generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,164,0,164,0,0.0,0.0,0.7305203149201969,-0.1458008995532519,0.0,0.0,0.7305203149201969,-0.1458008995532519,0.1458008995532519,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,138,0,138,0,0.0,0.0,0.5589273492749578,-0.25210344641949395,0.0,0.0,0.5589273492749578,-0.25210344641949395,0.25210344641949395,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,84,0,84,0,0.0,0.0,0.7893474214520178,-0.11983111099190039,0.0,0.0,0.7893474214520178,-0.11983111099190039,0.11983111099190039,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,90,0,90,0,0.0,0.0,0.7677187998794991,-0.12970298782254236,0.0,0.0,0.7677187998794991,-0.12970298782254236,0.12970298782254236,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,116,0,116,0,0.0,0.0,0.7384173675258283,-0.15374524992076352,0.0,0.0,0.7384173675258283,-0.15374524992076352,0.15374524992076352,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,93,0,93,0,0.0,0.0,0.638085487969577,-0.20738640699469532,0.0,0.0,0.638085487969577,-0.20738640699469532,0.20738640699469532,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,72,0,72,0,0.0,0.0,0.6508063374405831,-0.1945484885095469,0.0,0.0,0.6508063374405831,-0.1945484885095469,0.1945484885095469,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,123,0,123,0,0.0,0.0,0.5667802341955543,-0.2718653745647251,0.0,0.0,0.5667802341955543,-0.2718653745647251,0.2718653745647251,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,175,0,175,0,0.0,0.0,0.6927203540271308,-0.17735534322498017,0.0,0.0,0.6927203540271308,-0.17735534322498017,0.17735534322498017,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,148,0,148,0,0.0,0.0,0.5373432308923445,-0.2762478948258808,0.0,0.0,0.5373432308923445,-0.2762478948258808,0.2762478948258808,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,116,0,116,0,0.0,0.0,0.8204618226511067,-0.10230873049326704,0.0,0.0,0.8204618226511067,-0.10230873049326704,0.10230873049326704,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,230,0,230,0,0.0,0.0,0.7546092373412469,-0.12385573686579819,0.0,0.0,0.7546092373412469,-0.12385573686579819,0.12385573686579819,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T00:56:29+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,70,0,70,0,0.0,0.0,0.5304198028201719,-0.3170332153478804,0.0,0.0,0.5304198028201719,-0.3170332153478804,0.3170332153478804,0.0,R,CAMPIONE INSUFFICIENTE
