generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,226,0,226,0,0.0,0.0,0.6379056473121071,-0.19439145111312717,0.0,0.0,0.6379056473121071,-0.19439145111312717,0.19439145111312717,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,199,0,199,0,0.0,0.0,0.4877195940802586,-0.28696394670221614,0.0,0.0,0.4877195940802586,-0.28696394670221614,0.28696394670221614,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,133,0,133,0,0.0,0.0,0.7390613267243573,-0.14547108418170582,0.0,0.0,0.7390613267243573,-0.14547108418170582,0.14547108418170582,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,135,0,135,0,0.0,0.0,0.7314895974215743,-0.13851519662172496,0.0,0.0,0.7314895974215743,-0.13851519662172496,0.13851519662172496,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,175,0,175,0,0.0,0.0,0.7480347411634238,-0.1365025653015553,0.0,0.0,0.7480347411634238,-0.1365025653015553,0.1365025653015553,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,149,0,149,0,0.0,0.0,0.6014265448524413,-0.2108092585433815,0.0,0.0,0.6014265448524413,-0.2108092585433815,0.2108092585433815,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,174,0,174,0,0.0,0.0,0.5156069715541436,-0.29474062148756536,0.0,0.0,0.5156069715541436,-0.29474062148756536,0.29474062148756536,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,253,0,253,0,0.0,0.0,0.6590063769309954,-0.1869125240154477,0.0,0.0,0.6590063769309954,-0.1869125240154477,0.1869125240154477,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,223,0,223,0,0.0,0.0,0.49406974522681485,-0.2834372900504963,0.0,0.0,0.49406974522681485,-0.2834372900504963,0.2834372900504963,0.0,R,CAMPIONE INSUFFICIENTE
