generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,16,34,12,22,4,0.8054771872745613,-0.11955109768757155,0.9235165732998106,-0.05323060680669483,0.9613025404331812,-0.026657911105847754,0.9032289920111609,-0.06772480446170231,0.04106689335585456,-0.0928931865817238,R,NESSUN EDGE CHIARO
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,5,6,5,1,0,0.19218241363615746,-0.6387929525539875,0.29118409545933116,-0.5216839287732893,0.4263508628463083,-0.3460207145279469,0.0,-1.4000000000000008,1.053979285472054,-0.2927722380260406,R,CAMPIONE INSUFFICIENTE
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,21,114,6,108,15,1.208221657905328,0.08057485902225678,1.0285084266914377,0.01894225486094881,0.625390436946155,-0.1983359215745184,1.046154544678239,0.03101326466291921,-0.2293491862374376,0.2789107805967752,R,CAMPIONE INSUFFICIENTE
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,16,20,11,9,5,0.8440358082749301,-0.08278740659111941,1.5071867577442208,0.29671465484229315,1.0570675111174421,0.03857607116675714,2.2919878766535837,0.6122173682235039,-0.5736412970567468,-0.12136347775787655,R,PAPER SCARTA EDGE
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,24,32,17,15,7,1.3363755593784097,0.18753287890073347,1.4498671595521047,0.2654751512084933,1.6469237569465012,0.36310895405534854,1.2485939039288068,0.15482350798205727,0.20828544607329127,-0.17557607515461507,R,SELEZIONE POSITIVA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,48,131,29,102,19,0.8675668192595545,-0.06551572748157808,0.9104543891392358,-0.05527765178010678,0.5597519294910129,-0.3112067891546905,1.0295457733208644,0.017486514728353296,-0.3286933038830438,0.24569106167311244,R,SELEZIONE DA RIVEDERE
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",2,4,2,2,0,0.0,-1.2591421621485273,0.0,-1.0832840598191213,0.0,-1.08079299230989,0.0,-1.0857751273283527,0.0049821350184626745,-0.17834916983863724,R,CAMPIONE INSUFFICIENTE
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,2,4,1,3,1,0.0,-0.7401498398638904,0.0,-1.0832840598191213,0.0,-1.0208516681399682,0.0,-1.1040948570455058,0.08324318890553761,0.2807018282760778,R,CAMPIONE INSUFFICIENTE
