generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,25,11,14,4,0.891984889249426,-0.05959032355818773,0.9075345329292178,-0.06477260915835217,1.0956041054513617,0.06303985455119637,0.7745726793166018,-0.16519668778728316,0.22823654233847954,-0.1226301781093841,R,FILTRO PAPER UTILE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,14,88,4,84,10,2.5937166234940014,0.38114273163210927,1.0858627703403545,0.05611256583589019,1.8115633779911333,0.2225020016592371,1.0717551843499826,0.048189259368111755,0.17431274229112534,0.15864072997287218,R,CAMPIONE INSUFFICIENTE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,13,10,7,3,6,1.1002972132723357,0.051441793924302134,1.8604605594316477,0.45941535893844127,1.402719665271968,0.24444444444444516,3.6442874989669947,0.9610141594244322,-0.7165697149799871,-0.19300265052014304,R,CAMPIONE INSUFFICIENTE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,14,17,11,6,3,1.0721306810520776,0.05409629140394866,1.6718397742205515,0.3733851505378509,1.5658466709328445,0.326326134101472,1.8884430377490475,0.4596600140045455,-0.1333338799030735,-0.2722298426975233,R,CAMPIONE INSUFFICIENTE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,38,96,19,77,19,1.2454499055632755,0.10909779988834271,1.0014672501055004,0.0008874256011686139,0.849869106939167,-0.09392091867501995,1.0404899386765616,0.02428169237061774,-0.11820261104563769,0.20301871856336268,R,NESSUN EDGE CHIARO
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,21,15,9,6,12,1.0118897321896432,0.005410151944917274,2.1325437274828203,0.4689278861163281,2.931972839313825,0.6528354674988905,1.3654804803087897,0.1930665140424844,0.4597689534564061,-0.6474253155539733,R,CAMPIONE INSUFFICIENTE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,10,23,8,15,2,1.5980926468580068,0.31926637384140527,1.1913598306367263,0.1362269558309979,1.632458637246009,0.4048612692797313,0.9906090466666985,-0.007044678008326585,0.4119059472880579,-0.08559489543832605,R,FILTRO PAPER UTILE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,11,18,10,8,1,1.316991862338682,0.13546942933194583,0.8533156784744316,-0.09577973823802804,1.32770770027757,0.17593451995869433,0.45442004787247986,-0.435422560983931,0.6113570809426253,-0.040465090626748496,R,FILTRO PAPER UTILE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T21:29:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,1,1,1,0,0,0.0,-1.1023719949999895,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.022628005000004503,R,CAMPIONE INSUFFICIENTE
