generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-04T21:55:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,163,0,163,0,0.0,0.0,0.7313627424332382,-0.1460683509925668,0.0,0.0,0.7313627424332382,-0.1460683509925668,0.1460683509925668,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T21:55:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,137,0,137,0,0.0,0.0,0.5596525336944265,-0.25319758606529374,0.0,0.0,0.5596525336944265,-0.25319758606529374,0.25319758606529374,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T21:55:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,83,0,83,0,0.0,0.0,0.7862544651403971,-0.12305550612499636,0.0,0.0,0.7862544651403971,-0.12305550612499636,0.12305550612499636,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T21:55:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,89,0,89,0,0.0,0.0,0.769283336115834,-0.13001193920318974,0.0,0.0,0.769283336115834,-0.13001193920318974,0.13001193920318974,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T21:55:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,115,0,115,0,0.0,0.0,0.739537106507905,-0.15418450946903534,0.0,0.0,0.739537106507905,-0.15418450946903534,0.15418450946903534,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T21:55:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,92,0,92,0,0.0,0.0,0.6393239175929388,-0.20851853748518656,0.0,0.0,0.6393239175929388,-0.20851853748518656,0.20851853748518656,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T21:55:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,71,0,71,0,0.0,0.0,0.6524854679678781,-0.19583465874391376,0.0,0.0,0.6524854679678781,-0.19583465874391376,0.19583465874391376,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T21:55:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,122,0,122,0,0.0,0.0,0.5675392534203906,-0.27324762843927614,0.0,0.0,0.5675392534203906,-0.27324762843927614,0.27324762843927614,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T21:55:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,174,0,174,0,0.0,0.0,0.6934290518831642,-0.17778134863506911,0.0,0.0,0.6934290518831642,-0.17778134863506911,0.17778134863506911,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-04T21:55:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,147,0,147,0,0.0,0.0,0.5379716729683162,-0.2774248845738834,0.0,0.0,0.5379716729683162,-0.2774248845738834,0.2774248845738834,0.0,R,CAMPIONE INSUFFICIENTE
