generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,125,0,125,0,0.0,0.0,0.8070527697321621,-0.10506329609067862,0.0,0.0,0.8070527697321621,-0.10506329609067862,0.10506329609067862,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,100,0,100,0,0.0,0.0,0.5529596586174558,-0.2603041915825735,0.0,0.0,0.5529596586174558,-0.2603041915825735,0.2603041915825735,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,55,0,55,0,0.0,0.0,0.8856745092760289,-0.0658588463639141,0.0,0.0,0.8856745092760289,-0.0658588463639141,0.0658588463639141,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,56,0,56,0,0.0,0.0,0.9174949568367922,-0.04678871566951559,0.0,0.0,0.9174949568367922,-0.04678871566951559,0.04678871566951559,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,75,0,75,0,0.0,0.0,0.9161644241594713,-0.048378751203783314,0.0,0.0,0.9161644241594713,-0.048378751203783314,0.048378751203783314,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,55,0,55,0,0.0,0.0,0.7051609453477141,-0.15821147725978293,0.0,0.0,0.7051609453477141,-0.15821147725978293,0.15821147725978293,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,49,0,49,0,0.0,0.0,0.918579255233497,-0.04133604428410939,0.0,0.0,0.918579255233497,-0.04133604428410939,0.04133604428410939,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,95,0,95,0,0.0,0.0,0.6328150071593027,-0.22694803083710194,0.0,0.0,0.6328150071593027,-0.22694803083710194,0.22694803083710194,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,126,0,126,0,0.0,0.0,0.8011719798865409,-0.11464339795889793,0.0,0.0,0.8011719798865409,-0.11464339795889793,0.11464339795889793,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,102,0,102,0,0.0,0.0,0.5434051903675953,-0.27366984884775203,0.0,0.0,0.5434051903675953,-0.27366984884775203,0.27366984884775203,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,75,0,75,0,0.0,0.0,1.0567491656167574,0.031176398844077878,0.0,0.0,1.0567491656167574,0.031176398844077878,-0.031176398844077878,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,176,0,176,0,0.0,0.0,0.8573238801693555,-0.07169396206817963,0.0,0.0,0.8573238801693555,-0.07169396206817963,0.07169396206817963,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,45,0,45,0,0.0,0.0,0.5284541643925182,-0.3292539824315028,0.0,0.0,0.5284541643925182,-0.3292539824315028,0.3292539824315028,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,154,0,154,0,0.0,0.0,0.7443234595297722,-0.14475762019868518,0.0,0.0,0.7443234595297722,-0.14475762019868518,0.14475762019868518,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,158,0,158,0,0.0,0.0,0.7495710440481701,-0.1414304230628535,0.0,0.0,0.7495710440481701,-0.1414304230628535,0.1414304230628535,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,132,0,132,0,0.0,0.0,0.5404606063417472,-0.2702675101171645,0.0,0.0,0.5404606063417472,-0.2702675101171645,0.2702675101171645,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,29,126,22,104,7,0.7004469369504969,-0.2376432370532759,0.8866856569502722,-0.0729585874544783,0.9713033882716848,-0.018910239527072156,0.8682742447259645,-0.08439189182373728,0.06548165229666512,-0.21873299752620373,R,NESSUN EDGE CHIARO
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,13,0,0,0,13,1.6493993267684264,0.3308159909694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308159909694585,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,9,15,9,6,0,0.17835250681635215,-0.5277526671428867,0.27072814020175706,-0.5197041923533088,0.5635327410257057,-0.24904706704937998,0.0,-0.9256898803092019,0.6766428132598219,-0.27870560009350676,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,13,17,12,5,1,0.3845771481634899,-0.31387493521544657,0.6262607180614526,-0.18337772774948957,1.0252600161317258,0.009262239116133445,0.18078582829170783,-0.6457136482269848,0.6549758873431183,-0.32313717433158,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,74,320,19,301,55,1.2372403156753848,0.03938167996380646,0.9576432783001765,-0.025754905263211086,1.1460726608619807,0.08250145518272838,0.9466444809750746,-0.03258836323155942,0.1150898184142878,-0.043119775218921914,R,NESSUN EDGE CHIARO
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,19,0,0,0,19,0.4742606858681505,-0.33585564296405507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33585564296405507,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,114,24,90,17,1.3623261919858132,0.13796383961588077,1.1810595597926514,0.09825672923256029,1.2778116086894573,0.16016160326454001,1.1531869572255091,0.08174876282403236,0.07841284044050766,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-02T14:40:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,189,30,159,36,1.3343021675648565,0.0840612881334052,0.9642657284435872,-0.020870880063661106,1.1201124990926534,0.07697822571180873,0.9313962684934137,-0.03933297549299504,0.11631120120480377,0.007083062421596467,R,NESSUN EDGE CHIARO
