generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,325,0,325,0,0.0,0.0,0.6909367675743487,-0.16249639231196883,0.0,0.0,0.6909367675743487,-0.16249639231196883,0.16249639231196883,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,294,0,294,0,0.0,0.0,0.5918515313497713,-0.21914223841599798,0.0,0.0,0.5918515313497713,-0.21914223841599798,0.21914223841599798,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,185,0,185,0,0.0,0.0,0.7557233501389005,-0.13427325850924426,0.0,0.0,0.7557233501389005,-0.13427325850924426,0.13427325850924426,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,188,0,188,0,0.0,0.0,0.760825112501858,-0.12244591366211961,0.0,0.0,0.760825112501858,-0.12244591366211961,0.12244591366211961,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,250,0,250,0,0.0,0.0,0.7631078849476249,-0.1242032179180844,0.0,0.0,0.7631078849476249,-0.1242032179180844,0.1242032179180844,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,222,0,222,0,0.0,0.0,0.6872847076196804,-0.15761611777533716,0.0,0.0,0.6872847076196804,-0.15761611777533716,0.15761611777533716,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,117,0,117,0,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.18331319474112825,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,233,0,233,0,0.0,0.0,0.5500999509551717,-0.268164180375316,0.0,0.0,0.5500999509551717,-0.268164180375316,0.268164180375316,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,350,0,350,0,0.0,0.0,0.6839856846639413,-0.16910016146744444,0.0,0.0,0.6839856846639413,-0.16910016146744444,0.16910016146744444,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,317,0,317,0,0.0,0.0,0.5892924167247081,-0.21927129303711076,0.0,0.0,0.5892924167247081,-0.21927129303711076,0.21927129303711076,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,250,0,250,0,0.0,0.0,0.8055469483422749,-0.10033667290372605,0.0,0.0,0.8055469483422749,-0.10033667290372605,0.10033667290372605,0.0,R,CAMPIONE INSUFFICIENTE
