generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,50,14,36,4,0.9071395950965432,-0.05169596376023175,0.906591917358476,-0.06541312957943637,1.0641410559067703,0.042583031536456054,0.8496580081516208,-0.10741163668006119,0.14999466821651725,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,5,9,5,4,0,0.2006270289866295,-0.4603617580356768,0.37282028535854445,-0.4494009127729789,0.9505894034324737,-0.02499430788975211,0.0,-0.9799091688770123,0.9549148609872602,-0.4353674501459247,R,CAMPIONE INSUFFICIENTE
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,37,156,10,146,27,1.462802799415459,0.18399869229084767,1.005497971538183,0.0036775097879830744,0.6016851296025658,-0.2565613363004048,1.0320648506732095,0.021502088287187724,-0.27806342458759253,0.44056002859125243,R,SELEZIONE DA RIVEDERE
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,1,0,0,0,1,0.0,-1.3970278940878262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3970278940878262,R,CAMPIONE INSUFFICIENTE
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,27,37,17,20,10,1.1601158984267104,0.06766972006425516,1.64580696781148,0.351489791728244,1.1081197970349639,0.06767839366554744,2.2483102823848857,0.5927294800815361,-0.5250510864159887,-8.673601292280564e-06,R,PAPER SCARTA EDGE
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,34,62,19,43,15,1.4726656605824116,0.2276798398448707,1.2480198930052708,0.15587820654029944,1.3436560909238169,0.21153809731132947,1.2070051221044742,0.13128430131589083,0.08025379599543864,0.016141742533541226,R,NESSUN EDGE CHIARO
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,69,187,34,153,35,0.9225213158691861,-0.03629264177134409,0.9324618404385199,-0.04112908669097641,0.5205794090476484,-0.34852599647253113,1.0466429184883392,0.027181337704924636,-0.3757073341774558,0.312233354701187,R,SELEZIONE DA RIVEDERE
2026-07-24T20:19:19+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",10,12,7,5,3,0.6267009190615126,-0.17230983197382205,1.4104830925918774,0.21386128164131535,1.0967477198679474,0.05615017885546157,1.992663149171773,0.43465682554151064,-0.37850664668604905,-0.22846001082928363,R,CAMPIONE INSUFFICIENTE
