generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,14,0,14,0,0.0,0.0,1.3861647601382854,0.23157320211752994,0.0,0.0,1.3861647601382854,0.23157320211752994,-0.23157320211752994,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,12,0,12,0,0.0,0.0,1.3071471118879383,0.18897491546868084,0.0,0.0,1.3071471118879383,0.18897491546868084,-0.18897491546868084,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,12,0,12,0,0.0,0.0,1.3073228553089902,0.18905762469267393,0.0,0.0,1.3073228553089902,0.18905762469267393,-0.18905762469267393,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,12,0,12,0,0.0,0.0,1.314410511336001,0.19200455205121594,0.0,0.0,1.314410511336001,0.19200455205121594,-0.19200455205121594,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,4,0,4,0,0.0,0.0,1.9405391616565688,0.4773000351093469,0.0,0.0,1.9405391616565688,0.4773000351093469,-0.4773000351093469,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,12,0,12,0,0.0,0.0,1.8543758418757053,0.4460812074274972,0.0,0.0,1.8543758418757053,0.4460812074274972,-0.4460812074274972,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,16,0,16,0,0.0,0.0,1.453050610426381,0.26498651152097175,0.0,0.0,1.453050610426381,0.26498651152097175,-0.26498651152097175,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,12,0,12,0,0.0,0.0,2.5750586375794335,0.6892242398503484,0.0,0.0,2.5750586375794335,0.6892242398503484,-0.6892242398503484,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,13,0,13,0,0.0,0.0,2.1573213644324643,0.5579919827879801,0.0,0.0,2.1573213644324643,0.5579919827879801,-0.5579919827879801,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T07:52:45+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,7,0,7,0,0.0,0.0,2.371601414589552,0.631888896220955,0.0,0.0,2.371601414589552,0.631888896220955,-0.631888896220955,0.0,R,CAMPIONE INSUFFICIENTE
