generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,196,0,196,0,0.0,0.0,0.678422534866406,-0.16996894619706743,0.0,0.0,0.678422534866406,-0.16996894619706743,0.16996894619706743,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,170,0,170,0,0.0,0.0,0.5145321982675192,-0.26769345051976845,0.0,0.0,0.5145321982675192,-0.26769345051976845,0.26769345051976845,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,112,0,112,0,0.0,0.0,0.7780882219539215,-0.12159349153606114,0.0,0.0,0.7780882219539215,-0.12159349153606114,0.12159349153606114,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,115,0,115,0,0.0,0.0,0.7199220150984902,-0.14826570069034548,0.0,0.0,0.7199220150984902,-0.14826570069034548,0.14826570069034548,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,148,0,148,0,0.0,0.0,0.7192084696972316,-0.15348787192575158,0.0,0.0,0.7192084696972316,-0.15348787192575158,0.15348787192575158,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,124,0,124,0,0.0,0.0,0.6191858494141755,-0.19931508896418165,0.0,0.0,0.6191858494141755,-0.19931508896418165,0.19931508896418165,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,90,0,90,0,0.0,0.0,0.593472610548563,-0.22386429302666602,0.0,0.0,0.593472610548563,-0.22386429302666602,0.22386429302666602,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,155,0,155,0,0.0,0.0,0.5345441654816709,-0.2791179962649207,0.0,0.0,0.5345441654816709,-0.2791179962649207,0.2791179962649207,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,216,0,216,0,0.0,0.0,0.6608093888172063,-0.18541488063322872,0.0,0.0,0.6608093888172063,-0.18541488063322872,0.18541488063322872,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,188,0,188,0,0.0,0.0,0.5164761727272112,-0.2683164718802417,0.0,0.0,0.5164761727272112,-0.2683164718802417,0.2683164718802417,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,148,0,148,0,0.0,0.0,0.7875053106370546,-0.11317276210420028,0.0,0.0,0.7875053106370546,-0.11317276210420028,0.11317276210420028,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,279,0,279,0,0.0,0.0,0.746858319409887,-0.12274085148351109,0.0,0.0,0.746858319409887,-0.12274085148351109,0.12274085148351109,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,82,0,82,0,0.0,0.0,0.5579678381276951,-0.28519337137636047,0.0,0.0,0.5579678381276951,-0.28519337137636047,0.28519337137636047,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,244,0,244,0,0.0,0.0,0.6388220788166299,-0.19630008026456466,0.0,0.0,0.6388220788166299,-0.19630008026456466,0.19630008026456466,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,248,0,248,0,0.0,0.0,0.6438978287907438,-0.19334900370115773,0.0,0.0,0.6438978287907438,-0.19334900370115773,0.19334900370115773,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,218,0,218,0,0.0,0.0,0.5182610241035343,-0.26699304342422225,0.0,0.0,0.5182610241035343,-0.26699304342422225,0.26699304342422225,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,155,22,133,9,0.7413119469650568,-0.1916156953426782,0.7997252419188344,-0.12741599540790133,0.9713033882716848,-0.018910239527072156,0.7701532969483434,-0.14536431592954224,0.12645407640247008,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,15,0,0,0,15,1.5583196798092698,0.2853044600737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853044600737309,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,13,22,13,9,0,0.37061588046271243,-0.3603428612922062,0.4662261597602038,-0.33489852488008826,0.754234829293925,-0.1276807146406324,0.19029286789345146,-0.6342131396704134,0.5065324250297809,-0.2326621466515738,R,SELEZIONE POSITIVA
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,20,28,19,9,1,0.43504545965650593,-0.2962113028071086,0.5037965695326397,-0.28313418842741234,0.8903292073301862,-0.047564254353621264,0.09209394043999056,-0.7804484936943046,0.7328842393406834,-0.24864704845348734,R,SELEZIONE POSITIVA
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,406,19,387,56,1.23715832867626,0.03865449974537635,0.9307951683508767,-0.039518303289880236,1.1460726608619807,0.08250145518272838,0.9203470218526525,-0.04550893742677833,0.1280103926095067,-0.04384695543735202,R,NESSUN EDGE CHIARO
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,158,24,134,17,1.3623261919858132,0.13796383961588077,1.079534186672768,0.044407706619162206,1.2778116086894573,0.16016160326454001,1.0426516233614487,0.02367566542894528,0.13648593783559473,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,243,30,213,36,1.3343021675648565,0.0840612881334052,0.936892029121666,-0.036054970649816706,1.1201124990926534,0.07697822571180873,0.9074392239930034,-0.051975139151454096,0.12895336486326284,0.007083062421596467,R,NESSUN EDGE CHIARO
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,164,14,150,8,0.7163916680160465,-0.07273602736993384,0.7496329778578709,-0.14204966820948944,0.3575855091326938,-0.49273429511714106,0.800779008133762,-0.10931910303144195,-0.38341519208569913,0.4199982677472072,R,SELEZIONE DA RIVEDERE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,104,21,83,4,0.9932049387785633,-0.045398486217184904,1.0307617319800182,0.014416954934569088,1.354505786825969,0.17947555243342683,0.9404447189227241,-0.02734485889044311,0.20682041132386994,-0.22487403865061173,R,FILTRO PAPER UTILE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",28,225,15,210,13,1.6939600270576294,0.1904097774700439,0.8786768678876761,-0.06093661520461916,0.980259176793886,-0.009816694318002809,0.8714981420624544,-0.06458803812509176,0.05477134380708895,0.2002264717880467,R,NESSUN EDGE CHIARO
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",64,292,35,257,29,1.4099750091763923,0.1748499870978127,0.9318345399877401,-0.0351948197879161,1.4039108252140016,0.20020324210100385,0.8704500068414182,-0.06725292160158225,0.26745616370258607,-0.02535325500319116,R,FILTRO PAPER UTILE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,72,381,34,347,38,1.1404005294410955,0.12246401189627962,0.7770843581063304,-0.12273316711745984,0.8975647085404013,-0.05838173315705385,0.7648221057716516,-0.12903849494066963,0.07065676178361578,0.18084574505333345,R,NESSUN EDGE CHIARO
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",36,0,0,0,36,1.9330161155969963,0.19515424376591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515424376591328,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",33,0,0,0,33,1.3168134027245693,0.17491663429502982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491663429502982,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",13,0,0,0,13,1.743997406013609,0.34470793811822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470793811822564,R,CAMPIONE INSUFFICIENTE
2026-08-06T16:07:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",75,226,52,174,23,1.367843146442604,0.08628846109232732,0.8959478873490261,-0.05602701938389948,1.0135824937398408,0.007637654049106741,0.8587418152620002,-0.07505324362824616,0.0826908976773529,0.07865080704322058,R,NESSUN EDGE CHIARO
