generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,16,36,12,24,4,0.8054771872745613,-0.11955109768757155,0.8506605255697496,-0.10656964716928588,0.9613025404331812,-0.026657911105847754,0.798165870014008,-0.14652551520100496,0.1198676040951572,-0.0928931865817238,R,NESSUN EDGE CHIARO
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,5,6,5,1,0,0.19218241363615746,-0.6387929525539875,0.29118409545933116,-0.5216839287732893,0.4263508628463083,-0.3460207145279469,0.0,-1.4000000000000008,1.053979285472054,-0.2927722380260406,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,22,117,6,111,16,1.3105552956904851,0.1128797580567325,0.9874418092831386,-0.008468389628936942,0.625390436946155,-0.1983359215745184,1.0026309234402055,0.0017947202059593536,-0.20013064178047776,0.3112156796312509,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,17,20,11,9,6,0.8883646939682893,-0.0553355959023619,1.5071867577442208,0.29671465484229315,1.0570675111174421,0.03857607116675714,2.2919878766535837,0.6122173682235039,-0.5736412970567468,-0.09391166706911905,R,PAPER SCARTA EDGE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,25,34,17,17,8,1.3992603609357497,0.21168286925593305,1.3042365972146415,0.18784253167614284,1.6469237569465012,0.36310895405534854,1.0186711178073338,0.012576109296937121,0.3505328447584114,-0.1514260847994155,R,SELEZIONE POSITIVA
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,49,136,29,107,20,0.9247025083933796,-0.03632393053589003,0.907953500874821,-0.05691195136266866,0.5597519294910129,-0.3112067891546905,1.0202076364008663,0.012009079440776506,-0.323215868595467,0.27488285861880046,R,SELEZIONE DA RIVEDERE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",7,8,4,4,3,0.47890031421481477,-0.4288213077457343,0.42249561651106254,-0.46501213730737956,0.4176552441651511,-0.4730726100157315,0.42742270390634673,-0.4569516645990276,-0.01612094541670389,0.044251302269997184,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,6,7,3,4,3,1.055940258497805,0.025131247928850797,0.5083426996787651,-0.3760356836961486,2.6659902399340334,0.5669096385138547,0.0,-1.0832446753536509,1.6501543138675054,-0.5417783905850039,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",6,5,3,2,3,0.9894213854759053,-0.004962386200926888,0.8549359845966441,-0.0923585893741317,2.665576352185918,0.5668568021610035,0.0,-1.0811816766768345,1.648038478837838,-0.5718191883619305,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,5,8,2,6,3,0.7195874672003216,-0.14643711650015775,0.5765077612814932,-0.3417257751767446,1.8192093083676322,0.4181455945014435,0.34307216466809015,-0.5950162317361406,1.013161826237584,-0.5645827110016013,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,3,3,3,0,0,1.0669037349134776,0.03135113047618474,0.5937499999999969,-0.30952380952381425,0.5937499999999969,-0.30952380952381425,0.0,0.0,-0.30952380952381425,0.340874939999999,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,41,49,26,23,15,0.9917196433899308,-0.0027078994766465934,1.0957629524237342,0.05601611504777709,1.1779949743453009,0.10157257352513392,1.0075153119150906,0.004517509812504153,0.09705506371262977,-0.10428047300178052,R,NESSUN EDGE CHIARO
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",6,7,3,4,3,0.9894213854759053,-0.004962386200926888,0.508238901774652,-0.37619188593248054,2.665576352185918,0.5668568021610035,0.0,-1.0834784020025936,1.6503352041635972,-0.5718191883619305,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,3,4,3,1,0,0.6203043688236389,-0.27966671866329135,0.40930339503935864,-0.4896488081193285,0.6089715716232242,-0.2904795906409859,0.0,-1.0871564605543562,0.7966768699133704,0.010812871977694538,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",3,4,3,1,0,0.6203043688236389,-0.27966671866329135,0.40930339503935864,-0.4896488081193285,0.6089715716232242,-0.2904795906409859,0.0,-1.0871564605543562,0.7966768699133704,0.010812871977694538,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,3,4,1,3,2,7.812119073912176,0.3966948837670467,0.40761807550796314,-0.4930760838580608,inf,1.3571428571428505,0.0,-1.1098157308583645,2.466958588001215,-0.9604479733758038,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,6,9,5,4,1,0.5736701402078944,-0.3431431874160998,0.36074528562959374,-0.5358607699615873,0.8375146005830838,-0.1056022445165595,0.0,-1.073683926767872,0.9680816822513124,-0.23754094289954028,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,6,8,3,5,3,0.9894213854759053,-0.004962386200926888,0.42152697740255785,-0.46686245213353617,2.665576352185918,0.5668568021610035,0.0,-1.08709400471026,1.6539508068712636,-0.5718191883619305,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,12,36,9,27,3,1.2680674996926824,0.15285831628331462,0.7784612979134227,-0.17623212986838718,1.3627968759232474,0.24728409121161304,0.6191699108533953,-0.3174042035617206,0.5646882947733336,-0.09442577492829843,R,FILTRO PAPER UTILE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,15,23,15,8,0,1.6622994323346498,0.208527266800506,0.8565609186539197,-0.09414966354430489,1.1601222452588154,0.0922888533965,0.4497431846170147,-0.44372188280831404,0.5360107362048141,0.11623841340400601,R,FILTRO PAPER UTILE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,2,1,1,0,1,0.7848218730151031,-0.11504036769149878,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.9960707434196101,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,3,2,2,0,1,0.43415920275544745,-0.4146417691019546,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.7103582308980394,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,3,3,3,0,0,0.8857940200868528,-0.07793796296295796,0.8499999999999998,-0.11111111111111109,0.8499999999999998,-0.11111111111111109,0.0,0.0,-0.11111111111111109,0.03317314814815313,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,16,62,12,50,4,2.0818377676558177,0.30390452751385283,1.5270303840018231,0.30420359639502015,1.315239960192389,0.19361945349026755,1.5819628156368568,0.3307437906921608,-0.13712433720189326,0.11028507402358528,R,NESSUN EDGE CHIARO
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,3,5,2,3,1,0.7927962761213384,-0.16693496250022774,1.2231003511995664,0.13914335387308158,1.899898739876474,0.45594869487074685,0.897304759094834,-0.07206020679202862,0.5280089016627755,-0.6228836573709746,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,24,32,10,22,14,0.32058273740735943,-0.2982473103382643,1.454702372245112,0.26669240265065325,0.4647130094657389,-0.44641196345389017,2.2463599734737323,0.5908307508799912,-1.0372427143338814,0.14816465311562588,R,PAPER SCARTA EDGE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,5,7,4,3,1,0.32407751426905046,-0.6171335357676035,0.7270900746312862,-0.2045160437606066,0.6130014857832928,-0.30385792148704005,0.897304759094834,-0.07206020679202862,-0.23179771469501143,-0.3132756142805635,R,CAMPIONE INSUFFICIENTE
