generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,17,39,13,26,4,0.7322384275199828,-0.17360307041703166,0.8591873344750466,-0.10018333787610882,0.8549810512178269,-0.1036835615948036,0.8613060347363526,-0.09843322601676144,-0.0052503355780421646,-0.06991950882222805,R,NESSUN EDGE CHIARO
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,2,2,2,0,0,10.748426928414519,0.2619000013504898,inf,0.9716927122844672,inf,0.9716927122844672,0.0,0.0,0.9716927122844672,-0.7097927109339774,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,31,130,9,121,22,1.340135928696132,0.1371403296316272,0.9681152462041267,-0.02168334067232658,0.30843262950957245,-0.4949446946547703,1.01995549434793,0.013517917061904774,-0.5084626117166751,0.6320850242863976,R,SELEZIONE DA RIVEDERE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,20,22,13,9,7,1.0089062143166017,0.007894865287237854,1.6712777116331259,0.35747693278040976,1.3160029570684566,0.18111816978134462,2.2919878766535837,0.6122173682235039,-0.43109919844215927,-0.17322330449410678,R,PAPER SCARTA EDGE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,29,39,17,22,12,1.3714289221892761,0.19798802399171628,1.2947128041982248,0.18202187170829023,1.6469237569465012,0.36310895405534854,1.0636623356437382,0.04209094444010877,0.3210180096152398,-0.16512093006363227,R,SELEZIONE POSITIVA
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,54,152,31,121,23,0.8373508853291203,-0.07951266287624704,0.8696902285486127,-0.08215848045957415,0.595787391306743,-0.2816055776192231,0.9493740033664314,-0.031060463831895483,-0.25054511378732763,0.20209291474297608,R,SELEZIONE DA RIVEDERE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",3,3,1,2,2,0.0,-0.40956220284850026,0.6560803910055665,-0.24275824256036796,0.0,-1.0203882353256,1.2662392274787255,0.14605675382224803,-1.1664449891478479,0.6108260324770998,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",20,22,12,10,8,0.8543998998563311,-0.08449777016003948,0.6087755128316049,-0.28390655226984074,1.2847885960252714,0.15432713242978455,0.144197145515971,-0.809786973909391,0.9641141063391756,-0.23882490258982403,R,FILTRO PAPER UTILE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,16,22,6,16,10,0.738370347402578,-0.12505882578964805,0.6084493561026754,-0.2842955537849066,1.260228310519076,0.1413956665255326,0.44131490362481474,-0.4439297614013213,0.5853254279268538,-0.26645449231518065,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",19,15,12,3,7,0.7720356418026906,-0.10619302036733579,0.8637476531906135,-0.08732235520621075,1.2898376773199087,0.15548844654948688,0.0,-1.0585655622290011,1.214054008778488,-0.26168146691682265,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,15,19,5,14,10,0.6754466055864405,-0.18423454185117763,0.4709080239401157,-0.44493977718877753,1.141549161948282,0.09229328535339705,0.2989958963348738,-0.6368087280966971,0.7291020134500942,-0.2765278272045747,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,4,3,3,0,1,0.979660937938887,-0.005187964182790609,0.5937499999999969,-0.30952380952381425,0.5937499999999969,-0.30952380952381425,0.0,0.0,-0.30952380952381425,0.30433584534102365,R,CAMPIONE INSUFFICIENTE
