generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,23,11,12,4,0.891984889249426,-0.05959032355818773,1.026304527569087,0.017710932074254927,1.0956041054513617,0.06303985455119637,0.9652501489481249,-0.023840580196274736,0.0868804347474711,-0.1226301781093841,R,NESSUN EDGE CHIARO
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,10,83,1,82,9,1.4389834185493067,0.1456260745810672,1.093288758495017,0.062156733711234896,0.0,-1.0133333333333343,1.113695890920233,0.07527246623616866,-1.0886057995695029,1.1589594079144014,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,12,9,6,3,6,1.3232645713183016,0.1452152141567747,2.349378450525822,0.633918300055058,1.899433427762041,0.4703703703703708,3.6442874989669947,0.9610141594244322,-0.4906437890540614,-0.32515515621359614,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,12,14,10,4,2,0.9630482269096226,-0.012962270401056927,1.8769525961808653,0.4608435498098866,1.2526773367462756,0.16029208084495244,5.785087719298249,1.212222222222222,-1.0519301413772697,-0.17325435124600938,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,36,92,19,73,17,1.2405372728966229,0.10455284263897226,0.9868414197031591,-0.007997245472926481,0.849869106939167,-0.09392091867501995,1.023820332514114,0.014366450292001953,-0.1082873689670219,0.1984737613139922,R,NESSUN EDGE CHIARO
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,16,12,6,6,10,0.5715215658558759,-0.13869232138768278,1.977331202065186,0.42319992368790893,2.9342105263157916,0.6533333333333334,1.3654804803087897,0.1930665140424844,0.460266819290849,-0.7920256547210163,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,10,21,8,13,2,1.5980926468580068,0.31926637384140527,1.359654685237089,0.2457088881323628,1.632458637246009,0.4048612692797313,1.2082229757966472,0.14776896127244374,0.25709230800728755,-0.08559489543832605,R,SELEZIONE POSITIVA
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,10,17,10,7,0,1.341890187145156,0.15723644801042722,0.9340157166884537,-0.04167825986589019,1.32770770027757,0.17593451995869433,0.5403664912155948,-0.35255365961529667,0.528488179573991,-0.018698071948267114,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,1,1,1,0,0,0.0,-1.1023719949999895,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.022628005000004503,R,CAMPIONE INSUFFICIENTE
