generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,330,0,330,0,0.0,0.0,0.6787552875726162,-0.1693272550547168,0.0,0.0,0.6787552875726162,-0.1693272550547168,0.1693272550547168,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,299,0,299,0,0.0,0.0,0.5805726024853275,-0.22573406274571933,0.0,0.0,0.5805726024853275,-0.22573406274571933,0.22573406274571933,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,186,0,186,0,0.0,0.0,0.7580506791994188,-0.13227895783625548,0.0,0.0,0.7580506791994188,-0.13227895783625548,0.13227895783625548,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,190,0,190,0,0.0,0.0,0.7527950367579991,-0.12656051807971133,0.0,0.0,0.7527950367579991,-0.12656051807971133,0.12656051807971133,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,251,0,251,0,0.0,0.0,0.757253632541412,-0.12774556897551567,0.0,0.0,0.757253632541412,-0.12774556897551567,0.12774556897551567,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,223,0,223,0,0.0,0.0,0.6811163555081657,-0.1614534147060905,0.0,0.0,0.6811163555081657,-0.1614534147060905,0.1614534147060905,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,117,0,117,0,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.18331319474112825,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,236,0,236,0,0.0,0.0,0.5421365567841921,-0.2733993814722399,0.0,0.0,0.5421365567841921,-0.2733993814722399,0.2733993814722399,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,354,0,354,0,0.0,0.0,0.6730135105316961,-0.17581466058457312,0.0,0.0,0.6730135105316961,-0.17581466058457312,0.17581466058457312,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,321,0,321,0,0.0,0.0,0.5788492697422396,-0.22605088232429107,0.0,0.0,0.5788492697422396,-0.22605088232429107,0.22605088232429107,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,251,0,251,0,0.0,0.0,0.7992683886990803,-0.1039741097978679,0.0,0.0,0.7992683886990803,-0.1039741097978679,0.1039741097978679,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,455,0,455,0,0.0,0.0,0.797393485833671,-0.09646269670503144,0.0,0.0,0.797393485833671,-0.09646269670503144,0.09646269670503144,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,113,0,113,0,0.0,0.0,0.4356487629952117,-0.3795239741770966,0.0,0.0,0.4356487629952117,-0.3795239741770966,0.3795239741770966,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,405,0,405,0,0.0,0.0,0.6778943299070034,-0.16961443741299634,0.0,0.0,0.6778943299070034,-0.16961443741299634,0.16961443741299634,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,409,0,409,0,0.0,0.0,0.680698549016699,-0.168086015857205,0.0,0.0,0.680698549016699,-0.168086015857205,0.168086015857205,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,372,0,372,0,0.0,0.0,0.5877272165544422,-0.21866811160807303,0.0,0.0,0.5877272165544422,-0.21866811160807303,0.21866811160807303,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,40,229,27,202,13,0.7753909821771056,-0.15413767981202836,0.6820534992077583,-0.19853492333059716,0.7558362681629464,-0.16847429799861544,0.6710005942861575,-0.20255292770665415,0.03407862970803871,0.014336618186587075,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,20,0,0,0,20,1.8510982448765734,0.36652149651672944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36652149651672944,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,14,24,14,10,0,0.6104775772625233,-0.20664056807339545,0.5056049005483231,-0.2843423480375153,0.7630517620700367,-0.11430724803641958,0.2589520477176796,-0.5223914880390493,0.4080842400026298,-0.09233332003697588,R,SELEZIONE POSITIVA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,24,39,23,16,1,0.46610194060566756,-0.2875232628686773,0.6194313448447094,-0.20691849372482068,0.854300547965418,-0.06792470383683714,0.37917467634896324,-0.406722066688797,0.3387973628519599,-0.21959855903184017,R,SELEZIONE POSITIVA
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,92,569,25,544,67,0.9979025630892115,-0.0635207838893189,0.8802998752553224,-0.06687544680809877,0.82176426733869,-0.11505682220714336,0.8834304214131358,-0.06466122918865738,-0.05039559301848598,0.05153603831782447,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,39,0,0,0,39,0.5448525325218154,-0.32704886149646506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32704886149646506,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,59,230,38,192,21,0.8654457864485527,-0.04473658279862448,1.0370965697319132,0.020459807395172336,0.9024253110067467,-0.06359310564970809,1.0697679465022938,0.03709527976863825,-0.10068838541834635,0.018856522851083607,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,82,356,39,317,43,1.158019809301488,0.015188424399234068,0.9003771348159312,-0.05551611681134014,1.050476545492301,0.032014148901613075,0.8789965064136457,-0.06628482458044163,0.09829897348205471,-0.016825724502379007,R,NESSUN EDGE CHIARO
