generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,229,0,229,0,0.0,0.0,0.6483089332298569,-0.1880491040015918,0.0,0.0,0.6483089332298569,-0.1880491040015918,0.1880491040015918,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,202,0,202,0,0.0,0.0,0.519408769583516,-0.26543409094946796,0.0,0.0,0.519408769583516,-0.26543409094946796,0.26543409094946796,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,136,0,136,0,0.0,0.0,0.7575086831161685,-0.13403258133062246,0.0,0.0,0.7575086831161685,-0.13403258133062246,0.13403258133062246,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,138,0,138,0,0.0,0.0,0.7480141962742032,-0.12920527832413514,0.0,0.0,0.7480141962742032,-0.12920527832413514,0.12920527832413514,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,178,0,178,0,0.0,0.0,0.7600315359333338,-0.12931868422792112,0.0,0.0,0.7600315359333338,-0.12931868422792112,0.12931868422792112,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,152,0,152,0,0.0,0.0,0.6461026722272757,-0.18370026645404836,0.0,0.0,0.6461026722272757,-0.18370026645404836,0.18370026645404836,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,175,0,175,0,0.0,0.0,0.5343713267743604,-0.28170400841239834,0.0,0.0,0.5343713267743604,-0.28170400841239834,0.28170400841239834,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,256,0,256,0,0.0,0.0,0.6679497993195241,-0.181326740002758,0.0,0.0,0.6679497993195241,-0.181326740002758,0.181326740002758,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,226,0,226,0,0.0,0.0,0.5223432142885124,-0.26424060468722205,0.0,0.0,0.5223432142885124,-0.26424060468722205,0.26424060468722205,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,178,0,178,0,0.0,0.0,0.8182987072589365,-0.09579825583696834,0.0,0.0,0.8182987072589365,-0.09579825583696834,0.09579825583696834,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,325,0,325,0,0.0,0.0,0.7625816738091353,-0.11465630310580657,0.0,0.0,0.7625816738091353,-0.11465630310580657,0.11465630310580657,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,94,0,94,0,0.0,0.0,0.48520740776667576,-0.34032005302716567,0.0,0.0,0.48520740776667576,-0.34032005302716567,0.34032005302716567,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,284,0,284,0,0.0,0.0,0.6483845276002435,-0.1910818690439522,0.0,0.0,0.6483845276002435,-0.1910818690439522,0.1910818690439522,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,288,0,288,0,0.0,0.0,0.6526304368363433,-0.18861313938130472,0.0,0.0,0.6526304368363433,-0.18861313938130472,0.18861313938130472,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,256,0,256,0,0.0,0.0,0.5231830979042511,-0.263591263329325,0.0,0.0,0.5231830979042511,-0.263591263329325,0.263591263329325,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T06:23:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,175,22,153,9,0.7413119469650568,-0.1916156953426782,0.7772395970532591,-0.13877582674420338,0.9713033882716848,-0.018910239527072156,0.7474757610693237,-0.15601140137673206,0.1371011618496599,-0.17270545581560603,R,NESSUN EDGE CHIARO
