generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,299,0,299,0,0.0,0.0,0.696805848467537,-0.15696196082938874,0.0,0.0,0.696805848467537,-0.15696196082938874,0.15696196082938874,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,270,0,270,0,0.0,0.0,0.575846045720136,-0.22607490063908753,0.0,0.0,0.575846045720136,-0.22607490063908753,0.22607490063908753,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,169,0,169,0,0.0,0.0,0.7754828701555129,-0.12098296592248874,0.0,0.0,0.7754828701555129,-0.12098296592248874,0.12098296592248874,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,171,0,171,0,0.0,0.0,0.7708173880965412,-0.1162709390020039,0.0,0.0,0.7708173880965412,-0.1162709390020039,0.1162709390020039,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,231,0,231,0,0.0,0.0,0.7678618631623855,-0.12229505050537468,0.0,0.0,0.7678618631623855,-0.12229505050537468,0.12229505050537468,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,204,0,204,0,0.0,0.0,0.6855313704232472,-0.15959127076056256,0.0,0.0,0.6855313704232472,-0.15959127076056256,0.15959127076056256,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,107,0,107,0,0.0,0.0,0.5787624008403037,-0.2335381389425408,0.0,0.0,0.5787624008403037,-0.2335381389425408,0.2335381389425408,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,209,0,209,0,0.0,0.0,0.5286972012838435,-0.28721581369596894,0.0,0.0,0.5286972012838435,-0.28721581369596894,0.28721581369596894,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,317,0,317,0,0.0,0.0,0.6857227920281777,-0.16881203353383517,0.0,0.0,0.6857227920281777,-0.16881203353383517,0.16881203353383517,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,286,0,286,0,0.0,0.0,0.5703273768979266,-0.2319212038497803,0.0,0.0,0.5703273768979266,-0.2319212038497803,0.2319212038497803,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,231,0,231,0,0.0,0.0,0.8137114762033452,-0.09646545633399116,0.0,0.0,0.8137114762033452,-0.09646545633399116,0.09646545633399116,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,416,0,416,0,0.0,0.0,0.8136010650334881,-0.08809437143040931,0.0,0.0,0.8136010650334881,-0.08809437143040931,0.08809437143040931,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,107,0,107,0,0.0,0.0,0.4371613954944994,-0.3874874514887072,0.0,0.0,0.4371613954944994,-0.3874874514887072,0.3874874514887072,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,369,0,369,0,0.0,0.0,0.6931938945915586,-0.1606368380373528,0.0,0.0,0.6931938945915586,-0.1606368380373528,0.1606368380373528,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,373,0,373,0,0.0,0.0,0.6961264422697857,-0.1590571757885161,0.0,0.0,0.6961264422697857,-0.1590571757885161,0.1590571757885161,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,338,0,338,0,0.0,0.0,0.5851487201883202,-0.22017097601590443,0.0,0.0,0.5851487201883202,-0.22017097601590443,0.22017097601590443,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,40,215,27,188,13,0.7753909821771056,-0.15413767981202836,0.6847799800540759,-0.19605594183136596,0.7558362681629464,-0.16847429799861544,0.673278013762294,-0.20001713536053758,0.03154283736192215,0.014336618186587075,R,NESSUN EDGE CHIARO
2026-08-12T12:43:48+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
