generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,311,0,311,0,0.0,0.0,0.6893467425369824,-0.1621654331744419,0.0,0.0,0.6893467425369824,-0.1621654331744419,0.1621654331744419,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,281,0,281,0,0.0,0.0,0.584833413597511,-0.22212252388603004,0.0,0.0,0.584833413597511,-0.22212252388603004,0.22212252388603004,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,176,0,176,0,0.0,0.0,0.7616064926932514,-0.12931570514906185,0.0,0.0,0.7616064926932514,-0.12931570514906185,0.12931570514906185,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,178,0,178,0,0.0,0.0,0.7672434007197693,-0.11770403094713904,0.0,0.0,0.7672434007197693,-0.11770403094713904,0.11770403094713904,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,238,0,238,0,0.0,0.0,0.765364413676198,-0.12318967901676314,0.0,0.0,0.765364413676198,-0.12318967901676314,0.12318967901676314,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,211,0,211,0,0.0,0.0,0.6898049823530844,-0.15699339419148264,0.0,0.0,0.6898049823530844,-0.15699339419148264,0.15699339419148264,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,112,0,112,0,0.0,0.0,0.60392137159442,-0.2138754221463752,0.0,0.0,0.60392137159442,-0.2138754221463752,0.2138754221463752,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,217,0,217,0,0.0,0.0,0.5284859701574565,-0.285868992976957,0.0,0.0,0.5284859701574565,-0.285868992976957,0.285868992976957,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,331,0,331,0,0.0,0.0,0.675484293931466,-0.17535318648385687,0.0,0.0,0.675484293931466,-0.17535318648385687,0.17535318648385687,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,299,0,299,0,0.0,0.0,0.5752777704048315,-0.2298740368131259,0.0,0.0,0.5752777704048315,-0.2298740368131259,0.2298740368131259,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,238,0,238,0,0.0,0.0,0.8099551785009762,-0.0981197787915968,0.0,0.0,0.8099551785009762,-0.0981197787915968,0.0981197787915968,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,430,0,430,0,0.0,0.0,0.8005331470551004,-0.09517615956042126,0.0,0.0,0.8005331470551004,-0.09517615956042126,0.09517615956042126,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,110,0,110,0,0.0,0.0,0.433273116887718,-0.38541157101615353,0.0,0.0,0.433273116887718,-0.38541157101615353,0.38541157101615353,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,383,0,383,0,0.0,0.0,0.6838008786032379,-0.16658872932562413,0.0,0.0,0.6838008786032379,-0.16658872932562413,0.16658872932562413,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,387,0,387,0,0.0,0.0,0.6867039563354245,-0.1650046942249286,0.0,0.0,0.6867039563354245,-0.1650046942249286,0.1650046942249286,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,351,0,351,0,0.0,0.0,0.5888448923339749,-0.2188622866081572,0.0,0.0,0.5888448923339749,-0.2188622866081572,0.2188622866081572,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,40,219,27,192,13,0.7753909821771056,-0.15413767981202836,0.6835282893286135,-0.19779145600473438,0.7558362681629464,-0.16847429799861544,0.672135533558796,-0.20191418134934488,0.03343988335072945,0.014336618186587075,R,NESSUN EDGE CHIARO
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,20,0,0,0,20,1.8510982448765734,0.36652149651672944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36652149651672944,R,CAMPIONE INSUFFICIENTE
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,14,23,14,9,0,0.6104775772625233,-0.20664056807339545,0.470540230092971,-0.3177486838931998,0.7630517620700367,-0.11430724803641958,0.19029286789345146,-0.6342131396704134,0.5199058916339938,-0.09233332003697588,R,SELEZIONE POSITIVA
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,24,39,23,16,1,0.46610194060566756,-0.2875232628686773,0.6194313448447094,-0.20691849372482068,0.854300547965418,-0.06792470383683714,0.37917467634896324,-0.406722066688797,0.3387973628519599,-0.21959855903184017,R,SELEZIONE POSITIVA
2026-08-12T22:46:52+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,92,547,25,522,67,0.9979025630892115,-0.0635207838893189,0.8793151718704619,-0.06801543220401604,0.82176426733869,-0.11505682220714336,0.8824943848064999,-0.06576249206976666,-0.049294330137376705,0.05153603831782447,R,NESSUN EDGE CHIARO
