generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,20,11,9,4,0.891984889249426,-0.05959032355818773,0.8236225697525086,-0.1276324281146069,1.0956041054513617,0.06303985455119637,0.5503673661590488,-0.36067632915058867,0.42371618370178504,-0.1226301781093841,R,FILTRO PAPER UTILE
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,3,3,3,0,0,0.29758117997790656,-0.11071881107168258,0.8554778263465672,-0.0724098049056718,0.8554778263465672,-0.0724098049056718,0.0,0.0,-0.0724098049056718,-0.03830900616601078,R,CAMPIONE INSUFFICIENTE
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,10,71,1,70,9,1.4389834185493067,0.1456260745810672,0.8732084966611672,-0.09134416262552038,0.0,-1.0133333333333343,0.8908571429467464,-0.07817288875826589,-0.9351604445750684,1.1589594079144014,R,CAMPIONE INSUFFICIENTE
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,11,8,5,3,6,0.9511269231852532,-0.022150182132003374,1.879502760420658,0.46482475422860686,1.2662889518413607,0.16711111111111165,3.6442874989669947,0.9610141594244322,-0.7939030483133206,-0.18926129324311503,R,CAMPIONE INSUFFICIENTE
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,3,4,3,1,0,0.0,-1.032267520811641,0.6391715027762152,-0.2803809089987307,0.0,-1.0360634342205304,inf,1.9866666666666688,-3.022730100887199,0.0037959134088894064,R,CAMPIONE INSUFFICIENTE
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,33,80,19,61,14,1.3494341909299763,0.15181478717557456,0.8709736551266267,-0.08315023759803378,0.849869106939167,-0.09392091867501995,0.8772973095174857,-0.07979543529536595,-0.014125483379653997,0.2457357058505945,R,NESSUN EDGE CHIARO
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,4,4,3,1,1,0.994371628089721,-0.0006298175380721749,1.467105263157895,0.2366666666666668,2.9342105263157916,0.6533333333333334,0.0,-1.0133333333333332,1.6666666666666665,-0.6539631508714057,R,CAMPIONE INSUFFICIENTE
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,9,18,8,10,1,1.6023403218371814,0.3562560450089688,1.044991116330374,0.03332703615442309,1.632458637246009,0.4048612692797313,0.6786537673862325,-0.2639003503458235,0.6687616196255548,-0.048605224270762526,R,FILTRO PAPER UTILE
