generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,193,0,193,0,0.0,0.0,0.6858697629246134,-0.16678273327687895,0.0,0.0,0.6858697629246134,-0.16678273327687895,0.16678273327687895,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,167,0,167,0,0.0,0.0,0.520781366884933,-0.2657667105160063,0.0,0.0,0.520781366884933,-0.2657667105160063,0.2657667105160063,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,109,0,109,0,0.0,0.0,0.8018199053621968,-0.10773967999863553,0.0,0.0,0.8018199053621968,-0.10773967999863553,0.10773967999863553,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,113,0,113,0,0.0,0.0,0.73331085479447,-0.14105347770385387,0.0,0.0,0.73331085479447,-0.14105347770385387,0.14105347770385387,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,145,0,145,0,0.0,0.0,0.7392552217640833,-0.14153367591682398,0.0,0.0,0.7392552217640833,-0.14153367591682398,0.14153367591682398,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,121,0,121,0,0.0,0.0,0.6408483134795325,-0.18612602474782455,0.0,0.0,0.6408483134795325,-0.18612602474782455,0.18612602474782455,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,90,0,90,0,0.0,0.0,0.593472610548563,-0.22386429302666602,0.0,0.0,0.593472610548563,-0.22386429302666602,0.22386429302666602,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,153,0,153,0,0.0,0.0,0.5468741807723861,-0.26906958594452196,0.0,0.0,0.5468741807723861,-0.26906958594452196,0.26906958594452196,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,212,0,212,0,0.0,0.0,0.6741507955890046,-0.17789120300400244,0.0,0.0,0.6741507955890046,-0.17789120300400244,0.17789120300400244,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T12:06:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,184,0,184,0,0.0,0.0,0.5283093140856444,-0.26145009529106816,0.0,0.0,0.5283093140856444,-0.26145009529106816,0.26145009529106816,0.0,R,CAMPIONE INSUFFICIENTE
