generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-24T01:12:53+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,44,14,30,4,0.9071395950965432,-0.05169596376023175,0.9976287583038158,-0.001607492324346023,1.0641410559067703,0.042583031536456054,0.9675218450324647,-0.022229736792720327,0.06481276832917637,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-24T01:12:53+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,4,8,4,4,0,0.22403285020868569,-0.5001196836122688,0.30135228215979964,-0.5631871202484449,0.7683656103792882,-0.14646507161987735,0.0,-0.9799091688770123,0.833444097257135,-0.35365461199239145,R,CAMPIONE INSUFFICIENTE
2026-07-24T01:12:53+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-24T01:12:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,35,146,10,136,25,1.4036800789261512,0.17043519088351153,0.9907413761957429,-0.00622528039307673,0.6016851296025658,-0.2565613363004048,1.01806168620459,0.01218178254128563,-0.26874311884169044,0.42699652718391634,R,SELEZIONE DA RIVEDERE
2026-07-24T01:12:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,22,29,15,14,7,1.0956690755893557,0.04866990590603573,1.8319944814932936,0.42953990188993385,1.3845299501050772,0.2183318091172499,2.422367228493911,0.6558342870035238,-0.43750247788627383,-0.16966190321121416,R,PAPER SCARTA EDGE
2026-07-24T01:12:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,30,53,19,34,11,1.2785029625498225,0.15593055947132792,1.2138816867215585,0.136180134285676,1.3436560909238169,0.21153809731132947,1.1450484784179278,0.09406833141839903,0.11746976589293044,-0.05560753784000155,R,NESSUN EDGE CHIARO
2026-07-24T01:12:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,60,170,32,138,28,0.9532658379071829,-0.020356646559937276,0.9076906314165727,-0.056738900360069545,0.5671086222940152,-0.30693548810831855,1.0021554508620012,0.0012776996974954338,-0.30821318780581397,0.28657884154838126,R,SELEZIONE DA RIVEDERE
2026-07-24T01:12:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",6,8,3,5,3,0.6212260498110768,-0.1463491138314025,1.3833243853775208,0.20245858912863973,0.7280833016605133,-0.18453847155947845,1.992663149171773,0.43465682554151064,-0.6191952971009891,0.03818935772807594,R,CAMPIONE INSUFFICIENTE
2026-07-24T01:12:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",27,36,15,21,12,1.0157412050953156,0.008021527775264544,0.9585260500579065,-0.02565593073778651,1.4744682353713163,0.2402381599797777,0.6914983718618737,-0.21558028125033238,0.45581844123011006,-0.23221663220451316,R,FILTRO PAPER UTILE
2026-07-24T01:12:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,21,37,11,26,10,1.2186231143106496,0.09088030081889366,0.8098409813309647,-0.125987389857665,1.0748232047388786,0.04479064398630948,0.7125207637133848,-0.19823963494550034,0.2430302789318098,0.04608965683258418,R,FILTRO PAPER UTILE
