generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,16,32,12,20,4,0.8054771872745613,-0.11955109768757155,1.010021304836855,0.006775813601220072,0.9613025404331812,-0.026657911105847754,1.0401438405679675,0.02683604842546077,-0.05349395953130852,-0.0928931865817238,R,NESSUN EDGE CHIARO
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,21,108,6,102,15,1.208221657905328,0.08057485902225678,0.9811824570248852,-0.012821446264475593,0.625390436946155,-0.1983359215745184,0.9972347492183514,-0.001908830069767193,-0.1964270915047512,0.2789107805967752,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,16,17,10,7,6,0.8440358082749301,-0.08278740659111941,1.6404532145114177,0.36076223700123305,1.2427744138154055,0.15354478939454375,2.4140186312294,0.6567871621536464,-0.5032423727591027,-0.23633219598566316,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,23,27,16,11,7,1.18825183133813,0.11363007093023385,1.496764451412006,0.2896508736264908,1.448965495009663,0.26774770812825255,1.5703136137679983,0.32151002344211,-0.053762315313857445,-0.1541176371980187,R,NESSUN EDGE CHIARO
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,47,124,28,96,19,0.9272346535581754,-0.03426665971302196,0.9067075350782805,-0.057676816395455924,0.5888873870561402,-0.2860985890240987,1.015020963752711,0.008946200621231538,-0.2950447896453302,0.25183192931107673,R,SELEZIONE DA RIVEDERE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
