generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-23T21:11:02+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,44,14,30,4,0.9071395950965432,-0.05169596376023175,0.9976287583038158,-0.001607492324346023,1.0641410559067703,0.042583031536456054,0.9675218450324647,-0.022229736792720327,0.06481276832917637,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-23T21:11:02+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,4,8,4,4,0,0.22403285020868569,-0.5001196836122688,0.30135228215979964,-0.5631871202484449,0.7683656103792882,-0.14646507161987735,0.0,-0.9799091688770123,0.833444097257135,-0.35365461199239145,R,CAMPIONE INSUFFICIENTE
2026-07-23T21:11:02+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-23T21:11:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,35,143,10,133,25,1.4036800789261512,0.17043519088351153,0.9610296601260684,-0.02645281790723855,0.6016851296025658,-0.2565613363004048,0.9865696894353222,-0.009151425546850108,-0.24740991075355467,0.42699652718391634,R,SELEZIONE DA RIVEDERE
2026-07-23T21:11:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,22,27,15,12,7,1.0956690755893557,0.04866990590603573,1.566610970862538,0.31419717857313884,1.3845299501050772,0.2183318091172499,1.8068438046645008,0.434028890393,-0.21569708127575013,-0.16966190321121416,R,PAPER SCARTA EDGE
2026-07-23T21:11:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,30,51,19,32,11,1.2785029625498225,0.15593055947132792,1.096137635806796,0.06361203497661752,1.3436560909238169,0.21153809731132947,0.9648521987069718,-0.02421906453461771,0.2357571618459472,-0.05560753784000155,R,FILTRO PAPER UTILE
2026-07-23T21:11:02+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,60,167,32,135,28,0.9532658379071829,-0.020356646559937276,0.9111677480541297,-0.05450251440736693,0.5671086222940152,-0.30693548810831855,1.0090258367611138,0.005333449729154934,-0.3122689378374735,0.28657884154838126,R,SELEZIONE DA RIVEDERE
2026-07-23T21:11:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",6,7,2,5,4,0.6212260498110768,-0.1463491138314025,1.8210193583547298,0.3764649709324121,1.4527400971767566,0.23098533440966573,1.992663149171773,0.43465682554151064,-0.2036714911318449,-0.3773344482410682,R,CAMPIONE INSUFFICIENTE
2026-07-23T21:11:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",25,32,14,18,11,0.914822707080489,-0.047424538184565025,0.9079006680177734,-0.05825100363518423,1.2787246699088697,0.15120755235928568,0.6851618685542847,-0.22116321385310528,0.37237076621239096,-0.1986320905438507,R,FILTRO PAPER UTILE
2026-07-23T21:11:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,20,34,11,23,9,1.04723602653041,0.021254605029192915,0.8168506485971044,-0.1211129491044723,1.0748232047388786,0.04479064398630948,0.7100052654299566,-0.2004581458000636,0.24524878978637307,-0.023536038957116562,R,FILTRO PAPER UTILE
