generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,11,0,11,0,0.0,0.0,1.0485076832432771,0.03254367554183277,0.0,0.0,1.0485076832432771,0.03254367554183277,-0.03254367554183277,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,9,0,9,0,0.0,0.0,0.9033457489366952,-0.06837254470813023,0.0,0.0,0.9033457489366952,-0.06837254470813023,0.06837254470813023,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,9,0,9,0,0.0,0.0,0.9033457489366952,-0.06837254470813023,0.0,0.0,0.9033457489366952,-0.06837254470813023,0.06837254470813023,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,9,0,9,0,0.0,0.0,0.9067329707398472,-0.06541748584025105,0.0,0.0,0.9067329707398472,-0.06541748584025105,0.06541748584025105,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,2,0,2,0,0.0,0.0,1.9297810118695082,0.47108904601388424,0.0,0.0,1.9297810118695082,0.47108904601388424,-0.47108904601388424,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,9,0,9,0,0.0,0.0,1.4690050870437898,0.27352357430476926,0.0,0.0,1.4690050870437898,0.27352357430476926,-0.27352357430476926,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,13,0,13,0,0.0,0.0,1.161454652367914,0.10361324516605365,0.0,0.0,1.161454652367914,0.10361324516605365,-0.10361324516605365,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,9,0,9,0,0.0,0.0,2.2697263356391844,0.5975420978919256,0.0,0.0,2.2697263356391844,0.5975420978919256,-0.5975420978919256,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,10,0,10,0,0.0,0.0,1.8303254936149433,0.436108377906689,0.0,0.0,1.8303254936149433,0.436108377906689,-0.436108377906689,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,6,0,6,0,0.0,0.0,1.7749118259069219,0.4164970002615434,0.0,0.0,1.7749118259069219,0.4164970002615434,-0.4164970002615434,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,10,0,10,0,0.0,0.0,1.2195944906367095,0.13869721871586982,0.0,0.0,1.2195944906367095,0.13869721871586982,-0.13869721871586982,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,13,0,13,0,0.0,0.0,1.161454652367914,0.10361324516605365,0.0,0.0,1.161454652367914,0.10361324516605365,-0.10361324516605365,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,21,65,16,49,5,0.6814444461009631,-0.27525395143616527,1.0545671185525487,0.03630505694841263,0.870798163872775,-0.09171891407071565,1.1200236923113427,0.07810880258731166,-0.16982771665802732,-0.18353503736544963,R,NESSUN EDGE CHIARO
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,4,0,0,0,4,3.552492812755658,0.7172432977721019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172432977721019,R,CAMPIONE INSUFFICIENTE
2026-07-27T05:51:56+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,5,0,0,0,5,1.805135148518377,0.3599614550369422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599614550369422,R,CAMPIONE INSUFFICIENTE
