generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-02T04:37:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,120,0,120,0,0.0,0.0,0.8437564450949124,-0.0845032745278271,0.0,0.0,0.8437564450949124,-0.0845032745278271,0.0845032745278271,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T04:37:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,95,0,95,0,0.0,0.0,0.5816216376301202,-0.24250421147643975,0.0,0.0,0.5816216376301202,-0.24250421147643975,0.24250421147643975,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T04:37:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,51,0,51,0,0.0,0.0,0.9774898710394144,-0.012595037555556628,0.0,0.0,0.9774898710394144,-0.012595037555556628,0.012595037555556628,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T04:37:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,51,0,51,0,0.0,0.0,1.0130219620974736,0.007300999813778482,0.0,0.0,1.0130219620974736,0.007300999813778482,-0.007300999813778482,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T04:37:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,69,0,69,0,0.0,0.0,0.9288661713468316,-0.04135703969592068,0.0,0.0,0.9288661713468316,-0.04135703969592068,0.04135703969592068,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T04:37:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,49,0,49,0,0.0,0.0,0.7006477076546036,-0.1604697255927554,0.0,0.0,0.7006477076546036,-0.1604697255927554,0.1604697255927554,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T04:37:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,43,0,43,0,0.0,0.0,0.9423986147282036,-0.029085943457119512,0.0,0.0,0.9423986147282036,-0.029085943457119512,0.029085943457119512,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T04:37:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,89,0,89,0,0.0,0.0,0.6258513901764791,-0.23354261042988156,0.0,0.0,0.6258513901764791,-0.23354261042988156,0.23354261042988156,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T04:37:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,120,0,120,0,0.0,0.0,0.8032696151751146,-0.11391914617963265,0.0,0.0,0.8032696151751146,-0.11391914617963265,0.11391914617963265,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T04:37:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,96,0,96,0,0.0,0.0,0.5322862356588166,-0.28203864465862144,0.0,0.0,0.5322862356588166,-0.28203864465862144,0.28203864465862144,0.0,R,CAMPIONE INSUFFICIENTE
