generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-03T01:42:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,136,0,136,0,0.0,0.0,0.7865203331823383,-0.11392989988606908,0.0,0.0,0.7865203331823383,-0.11392989988606908,0.11392989988606908,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T01:42:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,110,0,110,0,0.0,0.0,0.555605177436963,-0.2534189585382317,0.0,0.0,0.555605177436963,-0.2534189585382317,0.2534189585382317,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T01:42:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,62,0,62,0,0.0,0.0,0.8691573611435011,-0.0740893456561511,0.0,0.0,0.8691573611435011,-0.0740893456561511,0.0740893456561511,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T01:42:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,66,0,66,0,0.0,0.0,0.8614160379670671,-0.0761653482106989,0.0,0.0,0.8614160379670671,-0.0761653482106989,0.0761653482106989,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T01:42:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,85,0,85,0,0.0,0.0,0.8737304323971117,-0.0710017793493765,0.0,0.0,0.8737304323971117,-0.0710017793493765,0.0710017793493765,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T01:42:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,64,0,64,0,0.0,0.0,0.688575378518791,-0.16550762596060759,0.0,0.0,0.688575378518791,-0.16550762596060759,0.16550762596060759,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T01:42:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,53,0,53,0,0.0,0.0,0.8484925879206018,-0.07713909360138393,0.0,0.0,0.8484925879206018,-0.07713909360138393,0.07713909360138393,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T01:42:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,101,0,101,0,0.0,0.0,0.5908721755794222,-0.25504325541919465,0.0,0.0,0.5908721755794222,-0.25504325541919465,0.25504325541919465,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T01:42:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,137,0,137,0,0.0,0.0,0.7822039939850632,-0.12267607675906354,0.0,0.0,0.7822039939850632,-0.12267607675906354,0.12267607675906354,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-03T01:42:59+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,112,0,112,0,0.0,0.0,0.5465885526734667,-0.2657142041376682,0.0,0.0,0.5465885526734667,-0.2657142041376682,0.2657142041376682,0.0,R,CAMPIONE INSUFFICIENTE
