generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-31T19:26:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,94,0,94,0,0.0,0.0,0.8389116060826297,-0.08782813933147383,0.0,0.0,0.8389116060826297,-0.08782813933147383,0.08782813933147383,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T19:26:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,72,0,72,0,0.0,0.0,0.5847273648717524,-0.2382217746090223,0.0,0.0,0.5847273648717524,-0.2382217746090223,0.2382217746090223,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T19:26:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,35,0,35,0,0.0,0.0,0.9660768926610916,-0.020700418971895198,0.0,0.0,0.9660768926610916,-0.020700418971895198,0.020700418971895198,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T19:26:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,35,0,35,0,0.0,0.0,0.9973245123126603,-0.0015581981517766824,0.0,0.0,0.9973245123126603,-0.0015581981517766824,0.0015581981517766824,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T19:26:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,46,0,46,0,0.0,0.0,0.7751824070400698,-0.1405802443884748,0.0,0.0,0.7751824070400698,-0.1405802443884748,0.1405802443884748,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T19:26:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,28,0,28,0,0.0,0.0,0.5137172836900195,-0.276943261912476,0.0,0.0,0.5137172836900195,-0.276943261912476,0.276943261912476,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T19:26:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,30,0,30,0,0.0,0.0,1.092997494709493,0.03975767584523086,0.0,0.0,1.092997494709493,0.03975767584523086,-0.03975767584523086,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T19:26:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,61,0,61,0,0.0,0.0,0.5573966879438891,-0.28158972007743704,0.0,0.0,0.5573966879438891,-0.28158972007743704,0.28158972007743704,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T19:26:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,84,0,84,0,0.0,0.0,0.7196549307476445,-0.16823660245364827,0.0,0.0,0.7196549307476445,-0.16823660245364827,0.16823660245364827,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T19:26:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,62,0,62,0,0.0,0.0,0.4766742738451012,-0.31700844477670154,0.0,0.0,0.4766742738451012,-0.31700844477670154,0.31700844477670154,0.0,R,CAMPIONE INSUFFICIENTE
