generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,175,0,175,0,0.0,0.0,0.6992364405546957,-0.16160323608413849,0.0,0.0,0.6992364405546957,-0.16160323608413849,0.16160323608413849,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,149,0,149,0,0.0,0.0,0.5347803793603177,-0.2628153986166516,0.0,0.0,0.5347803793603177,-0.2628153986166516,0.2628153986166516,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,94,0,94,0,0.0,0.0,0.7761254912409139,-0.12397249558976363,0.0,0.0,0.7761254912409139,-0.12397249558976363,0.12397249558976363,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,98,0,98,0,0.0,0.0,0.7206591990725186,-0.15542159087679286,0.0,0.0,0.7206591990725186,-0.15542159087679286,0.15542159087679286,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,125,0,125,0,0.0,0.0,0.7344991747798078,-0.15384279764029343,0.0,0.0,0.7344991747798078,-0.15384279764029343,0.15384279764029343,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,101,0,101,0,0.0,0.0,0.6431708557422777,-0.19935971168063443,0.0,0.0,0.6431708557422777,-0.19935971168063443,0.19935971168063443,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,85,0,85,0,0.0,0.0,0.6263451903888501,-0.20399470423863686,0.0,0.0,0.6263451903888501,-0.20399470423863686,0.20399470423863686,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,136,0,136,0,0.0,0.0,0.5662989015399735,-0.2630257335224849,0.0,0.0,0.5662989015399735,-0.2630257335224849,0.2630257335224849,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,188,0,188,0,0.0,0.0,0.6871280208771267,-0.17690207924482448,0.0,0.0,0.6871280208771267,-0.17690207924482448,0.17690207924482448,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,160,0,160,0,0.0,0.0,0.5401488927355879,-0.26598492864309464,0.0,0.0,0.5401488927355879,-0.26598492864309464,0.26598492864309464,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,125,0,125,0,0.0,0.0,0.8114700095820957,-0.1061097076115767,0.0,0.0,0.8114700095820957,-0.1061097076115767,0.1061097076115767,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,246,0,246,0,0.0,0.0,0.7439229917486497,-0.1276743618716516,0.0,0.0,0.7439229917486497,-0.1276743618716516,0.1276743618716516,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,76,0,76,0,0.0,0.0,0.5570425033344794,-0.2883552492130382,0.0,0.0,0.5570425033344794,-0.2883552492130382,0.2883552492130382,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,216,0,216,0,0.0,0.0,0.6598311198944182,-0.19030183456390456,0.0,0.0,0.6598311198944182,-0.19030183456390456,0.19030183456390456,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,220,0,220,0,0.0,0.0,0.6650445282161961,-0.18708422545062142,0.0,0.0,0.6650445282161961,-0.18708422545062142,0.18708422545062142,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,190,0,190,0,0.0,0.0,0.5385451502527393,-0.2648346070310008,0.0,0.0,0.5385451502527393,-0.2648346070310008,0.2648346070310008,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,145,22,123,9,0.7413119469650568,-0.1916156953426782,0.7795502933037183,-0.14218031693028535,0.9713033882716848,-0.018910239527072156,0.744370951396669,-0.16422862345768932,0.14531838393061716,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,15,0,0,0,15,1.5583196798092698,0.2853044600737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853044600737309,R,CAMPIONE INSUFFICIENTE
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,12,20,12,8,0,0.3835343952211418,-0.3694124077026622,0.4242736433606132,-0.3619984503348173,0.5913636039652539,-0.22998744086068523,0.2304266444127418,-0.5600149645460154,0.33002752368533017,-0.13942496684197697,R,SELEZIONE POSITIVA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,20,27,19,8,1,0.43504545965650593,-0.2962113028071086,0.5408905467089726,-0.2530398189991323,0.8903292073301862,-0.047564254353621264,0.10728865520370857,-0.7410442850322211,0.6934800306785999,-0.24864704845348734,R,SELEZIONE POSITIVA
2026-08-05T17:01:38+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,379,19,360,56,1.23715832867626,0.03865449974537635,0.9493594410090471,-0.029430019840159704,1.1460726608619807,0.08250145518272838,0.9392845450129332,-0.03533751435525657,0.11783896953798495,-0.04384695543735202,R,NESSUN EDGE CHIARO
