generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,46,14,32,4,0.9071395950965432,-0.05169596376023175,1.0292659331940814,0.019621818936132795,1.0641410559067703,0.042583031536456054,1.0142220617282407,0.00957628842349137,0.033006743112964684,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,4,8,4,4,0,0.22403285020868569,-0.5001196836122688,0.30135228215979964,-0.5631871202484449,0.7683656103792882,-0.14646507161987735,0.0,-0.9799091688770123,0.833444097257135,-0.35365461199239145,R,CAMPIONE INSUFFICIENTE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,37,154,10,144,27,1.462802799415459,0.18399869229084767,0.9961324749811683,-0.002595076664986844,0.6016851296025658,-0.2565613363004048,1.0223546011700932,0.015041469143028292,-0.27160280544343307,0.44056002859125243,R,SELEZIONE DA RIVEDERE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,24,36,15,21,9,1.1608471482280946,0.07392223149662358,1.7330121349159577,0.38940154520217674,1.3845299501050772,0.2183318091172499,2.0128076387027694,0.5115942138342673,-0.29326240471701737,-0.1444095776206263,R,PAPER SCARTA EDGE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,31,61,19,42,12,1.3027707040559806,0.16313734515673506,1.1970358313148135,0.12586528096445737,1.3436560909238169,0.21153809731132947,1.1341559125376113,0.08710853071230093,0.12442956659902854,-0.04840075215459441,R,NESSUN EDGE CHIARO
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,66,184,33,151,33,0.8762400608594939,-0.05863564974212297,0.9154115640075752,-0.051885723588711456,0.5428634762318283,-0.32834148341816743,1.0144490420439256,0.008531760347527272,-0.3368732437656947,0.26970583367604445,R,SELEZIONE DA RIVEDERE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",9,11,6,5,3,0.31253056875516383,-0.3566925370079504,1.172692063479022,0.09815170118446526,0.7308117014069546,-0.18226923577973922,1.992663149171773,0.43465682554151064,-0.6169260613212498,-0.17442330122821117,R,CAMPIONE INSUFFICIENTE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",30,47,18,29,12,1.0882085750016428,0.04120032069036187,0.9896257332132399,-0.006314557049564463,1.2929164014363304,0.15865477179258317,0.8328279332161294,-0.10870931288262162,0.2673640846752048,-0.1174544511022213,R,FILTRO PAPER UTILE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,26,51,14,37,12,0.9566591951848444,-0.01722014913978032,0.8612488041583899,-0.08946850007538606,0.9940711074226171,-0.00364849622552326,0.8141004612494387,-0.12194093396452335,0.1182924377390001,-0.013571652914257059,R,NESSUN EDGE CHIARO
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",31,34,22,12,9,1.3549754503132867,0.13506997545698635,1.1805103309762282,0.10199164672341242,1.8716919602697124,0.38572312210466,0.4704110893905464,-0.41818272480887475,0.8039058469135347,-0.25065314664767363,R,FILTRO PAPER UTILE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,28,44,12,32,16,0.8582847583680555,-0.06384656606151524,0.6746820128303483,-0.25147632104438516,1.2456157506691066,0.15688877522180927,0.5085854971349567,-0.40461323214420813,0.5615020073660174,-0.2207353412833245,R,FILTRO PAPER UTILE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,7,8,7,1,0,1.0572614909297693,0.022097391962990858,0.4049117341889152,-0.49863940775438265,0.482941182071423,-0.4151482668076706,0.0,-1.0830773943813665,0.6679291275736959,0.43724565877066146,R,CAMPIONE INSUFFICIENTE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,58,93,34,59,24,1.0267775966017227,0.011971735405730141,1.0043107713665143,0.002562241668921054,1.3580482248590224,0.1905052134223095,0.8322302950298119,-0.10574387764659093,0.2962490910689004,-0.17853347801657937,R,FILTRO PAPER UTILE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",25,42,17,25,8,1.2231368355587613,0.09385980163369582,0.906274736669601,-0.059327651595630956,1.4471049856715164,0.22798545079886587,0.6446154611597229,-0.2547005612238888,0.48268601202275463,-0.13412564916517006,R,FILTRO PAPER UTILE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,20,22,17,5,3,0.5740707888441229,-0.27899724316662783,0.7824776688310273,-0.14712268470344422,0.7452730223045277,-0.17436062107910205,0.915960731168464,-0.05451370102620756,-0.11984692005289449,-0.10463662208752578,R,CAMPIONE INSUFFICIENTE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",20,22,17,5,3,0.5992392349467753,-0.24421484349852207,0.7824776688310273,-0.14712268470344422,0.7452730223045277,-0.17436062107910205,0.915960731168464,-0.05451370102620756,-0.11984692005289449,-0.06985422241942002,R,CAMPIONE INSUFFICIENTE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,24,27,17,10,7,0.6500874152023033,-0.190269029673085,0.5768329476555076,-0.3163312608119597,0.7446891177916194,-0.17490964736475412,0.3478367079263889,-0.5567480036722093,0.3818383563074552,-0.015359382308330893,R,SELEZIONE POSITIVA
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,32,48,24,24,8,0.9252926679623991,-0.034205389177863456,0.8746261846430458,-0.08012482254405945,1.3229994064894428,0.17214965927701897,0.5539477927610829,-0.33239930436513787,0.5045489636421568,-0.20635504845488242,R,FILTRO PAPER UTILE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,31,49,22,27,9,0.9553644450219424,-0.016188883116404845,0.8429851695422992,-0.1019878909857846,1.3154333834924257,0.16902464852709057,0.5650492330217041,-0.32281292318146065,0.49183757170855125,-0.1852135316434954,R,FILTRO PAPER UTILE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,14,42,9,33,5,0.9597707603736051,-0.01892589950401457,0.966334082935459,-0.02542679192905638,1.3627968759232474,0.24728409121161304,0.8712820634974027,-0.09980248733105714,0.34708657854267017,-0.2662099907156276,R,FILTRO PAPER UTILE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,28,37,25,12,3,1.114437303362995,0.04786718400562534,1.006866996943762,0.0042289233657707755,1.2103747316332016,0.11949801446446702,0.6702490533808272,-0.23591501642317972,0.35541303088764675,-0.07163083045884168,R,FILTRO PAPER UTILE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,2,3,2,1,0,0.7848218730151031,-0.11504036769149878,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.9960707434196101,R,CAMPIONE INSUFFICIENTE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,0,0,0,1,0.0,-1.0075324198957611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075324198957611,R,CAMPIONE INSUFFICIENTE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,2,2,2,0,0,inf,0.997429422928175,inf,1.3666666666666727,inf,1.3666666666666727,0.0,0.0,1.3666666666666727,-0.36923724373849764,R,CAMPIONE INSUFFICIENTE
2026-07-24T15:17:02+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,0,0,0,1,inf,1.6823466846999688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6823466846999688,R,CAMPIONE INSUFFICIENTE
