generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,214,0,214,0,0.0,0.0,0.6106764769933523,-0.21107842250123782,0.0,0.0,0.6106764769933523,-0.21107842250123782,0.21107842250123782,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,188,0,188,0,0.0,0.0,0.4596832256872919,-0.30513167845212935,0.0,0.0,0.4596832256872919,-0.30513167845212935,0.30513167845212935,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,120,0,120,0,0.0,0.0,0.7207064079393531,-0.15550415127516656,0.0,0.0,0.7207064079393531,-0.15550415127516656,0.15550415127516656,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,124,0,124,0,0.0,0.0,0.6784726451049296,-0.16968225234547646,0.0,0.0,0.6784726451049296,-0.16968225234547646,0.16968225234547646,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,159,0,159,0,0.0,0.0,0.6708520734988574,-0.18125753566260186,0.0,0.0,0.6708520734988574,-0.18125753566260186,0.18125753566260186,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,135,0,135,0,0.0,0.0,0.569324597886002,-0.22828751227334065,0.0,0.0,0.569324597886002,-0.22828751227334065,0.22828751227334065,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,165,0,165,0,0.0,0.0,0.50032329823101,-0.3045578116070299,0.0,0.0,0.50032329823101,-0.3045578116070299,0.3045578116070299,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,236,0,236,0,0.0,0.0,0.6077781152240432,-0.21660226498000731,0.0,0.0,0.6077781152240432,-0.21660226498000731,0.21660226498000731,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,208,0,208,0,0.0,0.0,0.47236356972087107,-0.29573085111533537,0.0,0.0,0.47236356972087107,-0.29573085111533537,0.29573085111533537,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,159,0,159,0,0.0,0.0,0.7326538991393855,-0.14373152148908244,0.0,0.0,0.7326538991393855,-0.14373152148908244,0.14373152148908244,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T02:14:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,300,0,300,0,0.0,0.0,0.708380362976014,-0.1433113784397368,0.0,0.0,0.708380362976014,-0.1433113784397368,0.1433113784397368,0.0,R,CAMPIONE INSUFFICIENTE
