generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-11T01:33:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,266,0,266,0,0.0,0.0,0.6719976600529709,-0.17481009775674555,0.0,0.0,0.6719976600529709,-0.17481009775674555,0.17481009775674555,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T01:33:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,238,0,238,0,0.0,0.0,0.5450016829571529,-0.2502215058077865,0.0,0.0,0.5450016829571529,-0.2502215058077865,0.2502215058077865,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T01:33:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,159,0,159,0,0.0,0.0,0.7923318439595028,-0.11213323674014704,0.0,0.0,0.7923318439595028,-0.11213323674014704,0.11213323674014704,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T01:33:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,161,0,161,0,0.0,0.0,0.7960964966529307,-0.10321230266810776,0.0,0.0,0.7960964966529307,-0.10321230266810776,0.10321230266810776,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T01:33:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,215,0,215,0,0.0,0.0,0.7853073139427895,-0.11306517350384498,0.0,0.0,0.7853073139427895,-0.11306517350384498,0.11306517350384498,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T01:33:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,188,0,188,0,0.0,0.0,0.7082907054440802,-0.14750024182966673,0.0,0.0,0.7082907054440802,-0.14750024182966673,0.14750024182966673,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T01:33:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T01:33:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,190,0,190,0,0.0,0.0,0.535257876583314,-0.2851852672435925,0.0,0.0,0.535257876583314,-0.2851852672435925,0.2851852672435925,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T01:33:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,287,0,287,0,0.0,0.0,0.7039622921417683,-0.16015325406018505,0.0,0.0,0.7039622921417683,-0.16015325406018505,0.16015325406018505,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T01:33:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,256,0,256,0,0.0,0.0,0.5853548589052232,-0.22570325619564266,0.0,0.0,0.5853548589052232,-0.22570325619564266,0.22570325619564266,0.0,R,CAMPIONE INSUFFICIENTE
