generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,294,0,294,0,0.0,0.0,0.6952272803143315,-0.15939821061259246,0.0,0.0,0.6952272803143315,-0.15939821061259246,0.15939821061259246,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,265,0,265,0,0.0,0.0,0.5732781396393952,-0.23008177662139087,0.0,0.0,0.5732781396393952,-0.23008177662139087,0.23008177662139087,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,167,0,167,0,0.0,0.0,0.7815809609745421,-0.11778116511517323,0.0,0.0,0.7815809609745421,-0.11778116511517323,0.11778116511517323,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,169,0,169,0,0.0,0.0,0.7797975913531277,-0.11171674875680779,0.0,0.0,0.7797975913531277,-0.11171674875680779,0.11171674875680779,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,228,0,228,0,0.0,0.0,0.7807730552411761,-0.11506413729809678,0.0,0.0,0.7807730552411761,-0.11506413729809678,0.11506413729809678,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,201,0,201,0,0.0,0.0,0.6991094861183853,-0.15194570085760836,0.0,0.0,0.6991094861183853,-0.15194570085760836,0.15194570085760836,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,104,0,104,0,0.0,0.0,0.5725797371302733,-0.23963681277316312,0.0,0.0,0.5725797371302733,-0.23963681277316312,0.23963681277316312,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,204,0,204,0,0.0,0.0,0.5296017728938378,-0.2890174151694728,0.0,0.0,0.5296017728938378,-0.2890174151694728,0.2890174151694728,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,311,0,311,0,0.0,0.0,0.6883427066635056,-0.16859012517365715,0.0,0.0,0.6883427066635056,-0.16859012517365715,0.16859012517365715,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,280,0,280,0,0.0,0.0,0.571675441768855,-0.23302706642792423,0.0,0.0,0.571675441768855,-0.23302706642792423,0.23302706642792423,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,228,0,228,0,0.0,0.0,0.8276409394154061,-0.08889468004551086,0.0,0.0,0.8276409394154061,-0.08889468004551086,0.08889468004551086,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,410,0,410,0,0.0,0.0,0.8070090858143749,-0.09159062634477654,0.0,0.0,0.8070090858143749,-0.09159062634477654,0.09159062634477654,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,106,0,106,0,0.0,0.0,0.43452145974153755,-0.39297760888651023,0.0,0.0,0.43452145974153755,-0.39297760888651023,0.39297760888651023,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,363,0,363,0,0.0,0.0,0.6955793352114061,-0.16031159100431072,0.0,0.0,0.6955793352114061,-0.16031159100431072,0.16031159100431072,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,367,0,367,0,0.0,0.0,0.6985176597912303,-0.15870964814141178,0.0,0.0,0.6985176597912303,-0.15870964814141178,0.15870964814141178,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,332,0,332,0,0.0,0.0,0.5864771482424825,-0.22089127768722083,0.0,0.0,0.5864771482424825,-0.22089127768722083,0.22089127768722083,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,39,212,26,186,13,0.8091656234654665,-0.13085583638028897,0.6957377656631055,-0.18889581784926093,0.8023236208056865,-0.13343686934341992,0.6793379583332229,-0.196648143984486,0.06321127464106607,0.002581032963130947,R,NESSUN EDGE CHIARO
2026-08-12T06:42:05+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
