generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,52,14,38,4,0.9071395950965432,-0.05169596376023175,1.019445624666554,0.013093900298880155,1.0641410559067703,0.042583031536456054,1.0032939297246506,0.0022294835271416667,0.040353548009314386,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,5,9,5,4,0,0.2006270289866295,-0.4603617580356768,0.37282028535854445,-0.4494009127729789,0.9505894034324737,-0.02499430788975211,0.0,-0.9799091688770123,0.9549148609872602,-0.4353674501459247,R,CAMPIONE INSUFFICIENTE
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,39,157,10,147,29,1.606778707264713,0.22636058619186153,0.9958272167334018,-0.002800266282853342,0.6016851296025658,-0.2565613363004048,1.0214922186549278,0.014462391541469888,-0.2710237278418747,0.4829219224922663,R,SELEZIONE DA RIVEDERE
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,1,0,0,0,1,0.0,-1.3970278940878262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3970278940878262,R,CAMPIONE INSUFFICIENTE
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,27,38,18,20,9,1.1601158984267104,0.06766972006425516,1.7409024776997133,0.3926351391860648,1.2880806253846528,0.1703080937466522,2.2483102823848857,0.5927294800815361,-0.4224213863348839,-0.10263837368239705,R,PAPER SCARTA EDGE
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,34,62,19,43,15,1.4726656605824116,0.2276798398448707,1.2480198930052708,0.15587820654029944,1.3436560909238169,0.21153809731132947,1.2070051221044742,0.13128430131589083,0.08025379599543864,0.016141742533541226,R,NESSUN EDGE CHIARO
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,71,192,35,157,36,0.8915784504649702,-0.05157426339024962,0.9304573107624193,-0.04242630662136806,0.49840032020205666,-0.369994519640093,1.0526071806042012,0.0305984542426789,-0.4005929738827719,0.3184202562498434,R,SELEZIONE DA RIVEDERE
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",11,13,8,5,3,0.9419743949127666,-0.02197789993062825,1.647215059366444,0.3112600616388344,1.4610539499520563,0.23413708419966173,1.992663149171773,0.43465682554151064,-0.2005197413418489,-0.25611498413029,R,CAMPIONE INSUFFICIENTE
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",33,53,18,35,15,1.1887833662775873,0.08036637194515618,1.106175316507442,0.06154358788329047,1.2929164014363304,0.15865477179258317,1.019360771213426,0.011600693301368497,0.14705407849121466,-0.07828839984742698,R,NESSUN EDGE CHIARO
2026-07-25T02:21:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,31,59,16,43,15,0.9788447769363439,-0.007727215979416005,0.9149058785968345,-0.053589342963126244,0.7981678624662275,-0.13535113636006585,0.9623045776160256,-0.023166350071241737,-0.11218478628882411,0.12762392038064985,R,NESSUN EDGE CHIARO
