generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-26T04:41:51+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,2,0,2,0,0.0,0.0,1.879008923519608,0.46379408350306595,0.0,0.0,1.879008923519608,0.46379408350306595,-0.46379408350306595,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T04:41:51+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,2,0,2,0,0.0,0.0,1.879008923519608,0.46379408350306595,0.0,0.0,1.879008923519608,0.46379408350306595,-0.46379408350306595,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T04:41:51+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,2,0,2,0,0.0,0.0,1.879008923519608,0.46379408350306595,0.0,0.0,1.879008923519608,0.46379408350306595,-0.46379408350306595,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T04:41:51+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,1,0,1,0,0.0,0.0,0.0,-1.0638028746385169,0.0,0.0,0.0,-1.0638028746385169,1.0638028746385169,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T04:41:51+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,2,0,2,0,0.0,0.0,0.0,-1.0402989882994782,0.0,0.0,0.0,-1.0402989882994782,1.0402989882994782,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T04:41:51+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,2,0,2,0,0.0,0.0,inf,1.9445147013358448,0.0,0.0,inf,1.9445147013358448,-1.9445147013358448,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T04:41:51+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,3,0,3,0,0.0,0.0,3.824791637148346,0.9574114335704166,0.0,0.0,3.824791637148346,0.9574114335704166,-0.9574114335704166,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T04:41:51+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,2,0,2,0,0.0,0.0,0.0,-1.0402989882994782,0.0,0.0,0.0,-1.0402989882994782,1.0402989882994782,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T04:41:51+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,2,0,2,0,0.0,0.0,0.0,-1.0402989882994782,0.0,0.0,0.0,-1.0402989882994782,1.0402989882994782,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T04:41:51+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,19,58,15,43,4,0.8304195724430329,-0.10433441482276462,1.092703043460078,0.06093083302944913,0.9560972108498172,-0.030277952786541152,1.143579167104017,0.09274785133735271,-0.12302580412389386,-0.07405646203622347,R,NESSUN EDGE CHIARO
