generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,203,0,203,0,0.0,0.0,0.6444036361434446,-0.19104848676055836,0.0,0.0,0.6444036361434446,-0.19104848676055836,0.19104848676055836,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,177,0,177,0,0.0,0.0,0.48616849770217746,-0.28800460986513426,0.0,0.0,0.48616849770217746,-0.28800460986513426,0.28800460986513426,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,115,0,115,0,0.0,0.0,0.7401187760524757,-0.1457983071186799,0.0,0.0,0.7401187760524757,-0.1457983071186799,0.1457983071186799,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,118,0,118,0,0.0,0.0,0.695382495947014,-0.162702456322026,0.0,0.0,0.695382495947014,-0.162702456322026,0.162702456322026,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,153,0,153,0,0.0,0.0,0.6833467370349264,-0.17622112981599405,0.0,0.0,0.6833467370349264,-0.17622112981599405,0.17622112981599405,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,129,0,129,0,0.0,0.0,0.5811674016586122,-0.22450154146042156,0.0,0.0,0.5811674016586122,-0.22450154146042156,0.22450154146042156,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,90,0,90,0,0.0,0.0,0.593472610548563,-0.22386429302666602,0.0,0.0,0.593472610548563,-0.22386429302666602,0.22386429302666602,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,159,0,159,0,0.0,0.0,0.5240845108141794,-0.28737349173632654,0.0,0.0,0.5240845108141794,-0.28737349173632654,0.28737349173632654,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,225,0,225,0,0.0,0.0,0.6375646311878007,-0.19872795141663813,0.0,0.0,0.6375646311878007,-0.19872795141663813,0.19872795141663813,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,197,0,197,0,0.0,0.0,0.4972893435834325,-0.2797343734286884,0.0,0.0,0.4972893435834325,-0.2797343734286884,0.2797343734286884,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,153,0,153,0,0.0,0.0,0.7472562344225719,-0.13722350724351307,0.0,0.0,0.7472562344225719,-0.13722350724351307,0.13722350724351307,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,288,0,288,0,0.0,0.0,0.7249099329350491,-0.13427348977946674,0.0,0.0,0.7249099329350491,-0.13427348977946674,0.13427348977946674,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,86,0,86,0,0.0,0.0,0.5471858574189764,-0.2901330442558349,0.0,0.0,0.5471858574189764,-0.2901330442558349,0.2901330442558349,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-07T10:10:35+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,253,0,253,0,0.0,0.0,0.6188724145977721,-0.2077525471799208,0.0,0.0,0.6188724145977721,-0.2077525471799208,0.2077525471799208,0.0,R,CAMPIONE INSUFFICIENTE
