generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,131,0,131,0,0.0,0.0,0.8219169615221378,-0.09420721064038956,0.0,0.0,0.8219169615221378,-0.09420721064038956,0.09420721064038956,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,104,0,104,0,0.0,0.0,0.542378639752757,-0.26158171300121746,0.0,0.0,0.542378639752757,-0.26158171300121746,0.26158171300121746,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,59,0,59,0,0.0,0.0,0.9205725833810748,-0.04427671746577684,0.0,0.0,0.9205725833810748,-0.04427671746577684,0.04427671746577684,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,61,0,61,0,0.0,0.0,0.943212169798395,-0.03071460969330761,0.0,0.0,0.943212169798395,-0.03071460969330761,0.03071460969330761,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,80,0,80,0,0.0,0.0,0.9352618841137202,-0.03602286817603299,0.0,0.0,0.9352618841137202,-0.03602286817603299,0.03602286817603299,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,58,0,58,0,0.0,0.0,0.6771845909264357,-0.17105001335172437,0.0,0.0,0.6771845909264357,-0.17105001335172437,0.17105001335172437,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,51,0,51,0,0.0,0.0,0.9199027979999169,-0.03909037200023542,0.0,0.0,0.9199027979999169,-0.03909037200023542,0.03909037200023542,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,99,0,99,0,0.0,0.0,0.6111982337401746,-0.23904556126011983,0.0,0.0,0.6111982337401746,-0.23904556126011983,0.23904556126011983,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,132,0,132,0,0.0,0.0,0.8152118275435267,-0.10343409640437382,0.0,0.0,0.8152118275435267,-0.10343409640437382,0.10343409640437382,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,106,0,106,0,0.0,0.0,0.5335043741311246,-0.2744189016635846,0.0,0.0,0.5335043741311246,-0.2744189016635846,0.2744189016635846,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,80,0,80,0,0.0,0.0,1.0726896407326645,0.03856008499383687,0.0,0.0,1.0726896407326645,0.03856008499383687,-0.03856008499383687,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,181,0,181,0,0.0,0.0,0.8660127621973616,-0.06715298373597635,0.0,0.0,0.8660127621973616,-0.06715298373597635,0.06715298373597635,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,47,0,47,0,0.0,0.0,0.5116502445165052,-0.3381171906616894,0.0,0.0,0.5116502445165052,-0.3381171906616894,0.3381171906616894,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,160,0,160,0,0.0,0.0,0.7568488167357739,-0.13438066308221075,0.0,0.0,0.7568488167357739,-0.13438066308221075,0.13438066308221075,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,164,0,164,0,0.0,0.0,0.7617423091731294,-0.13142828918589666,0.0,0.0,0.7617423091731294,-0.13142828918589666,0.13142828918589666,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-02T23:42:16+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,136,0,136,0,0.0,0.0,0.5326767024730399,-0.27095139948040425,0.0,0.0,0.5326767024730399,-0.27095139948040425,0.27095139948040425,0.0,R,CAMPIONE INSUFFICIENTE
