generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,83,0,83,0,0.0,0.0,0.7890285304169649,-0.11904667033333623,0.0,0.0,0.7890285304169649,-0.11904667033333623,0.11904667033333623,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,61,0,61,0,0.0,0.0,0.5714940664490639,-0.2591240266196605,0.0,0.0,0.5714940664490639,-0.2591240266196605,0.2591240266196605,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,32,0,32,0,0.0,0.0,0.9674098508631349,-0.01962999866830503,0.0,0.0,0.9674098508631349,-0.01962999866830503,0.01962999866830503,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,32,0,32,0,0.0,0.0,1.0022850115207456,0.0013068053536995972,0.0,0.0,1.0022850115207456,0.0013068053536995972,-0.0013068053536995972,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,43,0,43,0,0.0,0.0,0.7336612185473017,-0.17147375459112446,0.0,0.0,0.7336612185473017,-0.17147375459112446,0.17147375459112446,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,25,0,25,0,0.0,0.0,0.4959233890358771,-0.29975048986270875,0.0,0.0,0.4959233890358771,-0.29975048986270875,0.29975048986270875,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,24,0,24,0,0.0,0.0,0.8615185158325643,-0.0667376226935968,0.0,0.0,0.8615185158325643,-0.0667376226935968,0.0667376226935968,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,52,0,52,0,0.0,0.0,0.5118814329339875,-0.32235202048164974,0.0,0.0,0.5118814329339875,-0.32235202048164974,0.32235202048164974,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,74,0,74,0,0.0,0.0,0.6440684132389418,-0.22580666543760539,0.0,0.0,0.6440684132389418,-0.22580666543760539,0.22580666543760539,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,52,0,52,0,0.0,0.0,0.43504286398912123,-0.37042137545909914,0.0,0.0,0.43504286398912123,-0.37042137545909914,0.37042137545909914,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,43,0,43,0,0.0,0.0,0.9450645273678894,-0.032714771949506116,0.0,0.0,0.9450645273678894,-0.032714771949506116,0.032714771949506116,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,111,0,111,0,0.0,0.0,0.7272595040942257,-0.15332740835674408,0.0,0.0,0.7272595040942257,-0.15332740835674408,0.15332740835674408,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,27,0,27,0,0.0,0.0,0.3282223165745467,-0.5797573218212851,0.0,0.0,0.3282223165745467,-0.5797573218212851,0.5797573218212851,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,101,0,101,0,0.0,0.0,0.6007738315655085,-0.242970306436421,0.0,0.0,0.6007738315655085,-0.242970306436421,0.242970306436421,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,105,0,105,0,0.0,0.0,0.6127577869541547,-0.23422223127058908,0.0,0.0,0.6127577869541547,-0.23422223127058908,0.23422223127058908,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,81,0,81,0,0.0,0.0,0.466018622060198,-0.3334024767504631,0.0,0.0,0.466018622060198,-0.3334024767504631,0.3334024767504631,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,28,101,21,80,7,0.7003231751741172,-0.25197834431376803,0.8632230342017807,-0.09323657567727693,0.9541687909075676,-0.03163960908245229,0.8389646085749166,-0.1094057794084184,0.07776617032596611,-0.22033873523131575,R,NESSUN EDGE CHIARO
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,13,0,0,0,13,1.6493993267684264,0.3308159909694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308159909694585,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,7,12,7,5,0,0.11512956391751122,-0.6350698458756084,0.24035355568311556,-0.6332332385749277,0.5120603987541094,-0.3272885618935645,0.0,-1.0615557859288363,0.7342672240352718,-0.30778128398204396,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,11,14,10,4,1,0.28757378525958044,-0.42962934053586993,0.4324142781422052,-0.33596946052993293,0.7812686217246007,-0.09505904847962413,0.04772153464984524,-0.9382454906557048,0.8431864421760807,-0.3345702920562458,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,73,278,19,259,54,1.237341643621656,0.04117595179659483,0.9034471602258606,-0.061423655744283684,1.1460726608619807,0.08250145518272838,0.8877741365638896,-0.07198186851499112,0.1544833236977195,-0.04132550338613355,R,FILTRO PAPER UTILE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,19,0,0,0,19,0.4742606858681505,-0.33585564296405507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33585564296405507,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,87,24,63,17,1.3623261919858132,0.13796383961588077,1.2557999367652473,0.13777883103912061,1.2778116086894573,0.16016160326454001,1.2465774585511993,0.12925206066753225,0.03090954259700776,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-07-31T09:24:24+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,65,146,30,116,35,1.3351749844085716,0.0856117643610986,0.939041775062418,-0.03770385453093985,1.1201124990926534,0.07697822571180873,0.8900618499739208,-0.06736301321440931,0.14434123892621803,0.008633538649289868,R,NESSUN EDGE CHIARO
