generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,16,32,12,20,4,0.8054771872745613,-0.11955109768757155,1.010021304836855,0.006775813601220072,0.9613025404331812,-0.026657911105847754,1.0401438405679675,0.02683604842546077,-0.05349395953130852,-0.0928931865817238,R,NESSUN EDGE CHIARO
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,21,107,6,101,15,1.208221657905328,0.08057485902225678,0.9948826386792479,-0.0034708678806545036,0.625390436946155,-0.1983359215745184,1.0117964657028486,0.008105273922941372,-0.20644119549745976,0.2789107805967752,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,16,17,10,7,6,0.8440358082749301,-0.08278740659111941,1.6404532145114177,0.36076223700123305,1.2427744138154055,0.15354478939454375,2.4140186312294,0.6567871621536464,-0.5032423727591027,-0.23633219598566316,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,23,26,15,11,8,1.18825183133813,0.11363007093023385,1.5997348105084153,0.33976565081725324,1.6211272384297801,0.35315311089235824,1.5703136137679983,0.32151002344211,0.03164308745024824,-0.23952303996212437,R,NESSUN EDGE CHIARO
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,47,122,26,96,21,0.9272346535581754,-0.03426665971302196,0.9007030812965857,-0.06157060507618305,0.546863076081589,-0.32194034918971387,1.015020963752711,0.008946200621231538,-0.3308865498109454,0.2876736894766919,R,SELEZIONE DA RIVEDERE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,3,3,3,0,0,1.0669037349134776,0.03135113047618474,0.5937499999999969,-0.30952380952381425,0.5937499999999969,-0.30952380952381425,0.0,0.0,-0.30952380952381425,0.340874939999999,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,36,35,22,13,14,0.8116059228483316,-0.0865059412569308,1.1470891428463408,0.08497984625782878,1.151984043519038,0.08844020477848594,1.1386428708755345,0.0791238549151782,0.009316349863307732,-0.17494614603541675,R,NESSUN EDGE CHIARO
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,11,31,9,22,2,1.4981147102584915,0.25893976803196694,0.9461086000622687,-0.040963003358304655,1.3627968759232474,0.24728409121161304,0.7994456701094456,-0.15888226931872554,0.4061663605303386,0.0116556768203539,R,FILTRO PAPER UTILE
