generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,225,0,225,0,0.0,0.0,0.6215914284300431,-0.20405267693583354,0.0,0.0,0.6215914284300431,-0.20405267693583354,0.20405267693583354,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,199,0,199,0,0.0,0.0,0.4877195940802586,-0.28696394670221614,0.0,0.0,0.4877195940802586,-0.28696394670221614,0.28696394670221614,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,132,0,132,0,0.0,0.0,0.7123656910001436,-0.16156847390274756,0.0,0.0,0.7123656910001436,-0.16156847390274756,0.16156847390274756,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,134,0,134,0,0.0,0.0,0.7030672424874078,-0.15432041718603487,0.0,0.0,0.7030672424874078,-0.15432041718603487,0.15432041718603487,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,173,0,173,0,0.0,0.0,0.7350127308599734,-0.14366473961522913,0.0,0.0,0.7350127308599734,-0.14366473961522913,0.14366473961522913,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,148,0,148,0,0.0,0.0,0.6092606223046464,-0.20538679857858452,0.0,0.0,0.6092606223046464,-0.20538679857858452,0.20538679857858452,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,173,0,173,0,0.0,0.0,0.5205895763042263,-0.290586906390191,0.0,0.0,0.5205895763042263,-0.290586906390191,0.290586906390191,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,251,0,251,0,0.0,0.0,0.6494790540685497,-0.19225067570346907,0.0,0.0,0.6494790540685497,-0.19225067570346907,0.19225067570346907,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,222,0,222,0,0.0,0.0,0.498109977851894,-0.2801494700357087,0.0,0.0,0.498109977851894,-0.2801494700357087,0.2801494700357087,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,173,0,173,0,0.0,0.0,0.7940669713594163,-0.10917551271586737,0.0,0.0,0.7940669713594163,-0.10917551271586737,0.10917551271586737,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,319,0,319,0,0.0,0.0,0.7547482483815325,-0.11977809758919301,0.0,0.0,0.7547482483815325,-0.11977809758919301,0.11977809758919301,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,94,0,94,0,0.0,0.0,0.48520740776667576,-0.34032005302716567,0.0,0.0,0.48520740776667576,-0.34032005302716567,0.34032005302716567,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,279,0,279,0,0.0,0.0,0.6314043444364443,-0.20108431888654876,0.0,0.0,0.6314043444364443,-0.20108431888654876,0.20108431888654876,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,283,0,283,0,0.0,0.0,0.6359334805753863,-0.19843059470911817,0.0,0.0,0.6359334805753863,-0.19843059470911817,0.19843059470911817,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,252,0,252,0,0.0,0.0,0.5018035590442158,-0.2775959091306442,0.0,0.0,0.5018035590442158,-0.2775959091306442,0.2775959091306442,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,174,22,152,9,0.7413119469650568,-0.1916156953426782,0.7845316348685846,-0.1337496341775992,0.9713033882716848,-0.018910239527072156,0.7555757729357716,-0.15037112550859655,0.1314608859815244,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,16,0,0,0,16,1.5537389498900471,0.26608993131912273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26608993131912273,R,CAMPIONE INSUFFICIENTE
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,13,22,13,9,0,0.37061588046271243,-0.3603428612922062,0.4662261597602038,-0.33489852488008826,0.754234829293925,-0.1276807146406324,0.19029286789345146,-0.6342131396704134,0.5065324250297809,-0.2326621466515738,R,SELEZIONE POSITIVA
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,22,34,21,13,1,0.42745412671203575,-0.30805878291331973,0.47161343127084154,-0.30538878438309225,0.8246571998051118,-0.0804932455150438,0.13162524815720986,-0.6686815779391705,0.5881883324241267,-0.22756553739827592,R,SELEZIONE POSITIVA
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,437,19,418,56,1.23715832867626,0.03865449974537635,0.9268235437257668,-0.04148792139750522,1.1460726608619807,0.08250145518272838,0.9168973592703628,-0.0471238021511522,0.12962525733388058,-0.04384695543735202,R,NESSUN EDGE CHIARO
2026-08-09T02:22:28+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
