generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,297,0,297,0,0.0,0.0,0.6954775866628935,-0.15871120816349102,0.0,0.0,0.6954775866628935,-0.15871120816349102,0.15871120816349102,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,268,0,268,0,0.0,0.0,0.5744173627245079,-0.22852920040717623,0.0,0.0,0.5744173627245079,-0.22852920040717623,0.22852920040717623,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,168,0,168,0,0.0,0.0,0.7728840534849177,-0.12311183278313848,0.0,0.0,0.7728840534849177,-0.12311183278313848,0.12311183278313848,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,170,0,170,0,0.0,0.0,0.7706890550695855,-0.11702037572490501,0.0,0.0,0.7706890550695855,-0.11702037572490501,0.11702037572490501,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,229,0,229,0,0.0,0.0,0.7742171268391778,-0.1189867102065476,0.0,0.0,0.7742171268391778,-0.1189867102065476,0.1189867102065476,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,202,0,202,0,0.0,0.0,0.6921990201746031,-0.15620999606788424,0.0,0.0,0.6921990201746031,-0.15620999606788424,0.15620999606788424,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,106,0,106,0,0.0,0.0,0.5754841933614409,-0.23757594433519133,0.0,0.0,0.5754841933614409,-0.23757594433519133,0.23757594433519133,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,206,0,206,0,0.0,0.0,0.5313100714536766,-0.287477544979096,0.0,0.0,0.5313100714536766,-0.287477544979096,0.287477544979096,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,314,0,314,0,0.0,0.0,0.6886133726027686,-0.1678524962849109,0.0,0.0,0.6886133726027686,-0.1678524962849109,0.1678524962849109,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,283,0,283,0,0.0,0.0,0.5727552081735118,-0.23152556008577183,0.0,0.0,0.5727552081735118,-0.23152556008577183,0.23152556008577183,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,229,0,229,0,0.0,0.0,0.8205697683846741,-0.09293153005986818,0.0,0.0,0.8205697683846741,-0.09293153005986818,0.09293153005986818,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,413,0,413,0,0.0,0.0,0.8128590592277446,-0.08862834283558703,0.0,0.0,0.8128590592277446,-0.08862834283558703,0.08862834283558703,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,106,0,106,0,0.0,0.0,0.43452145974153755,-0.39297760888651023,0.0,0.0,0.43452145974153755,-0.39297760888651023,0.39297760888651023,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,366,0,366,0,0.0,0.0,0.69577905567306,-0.15974661868584547,0.0,0.0,0.69577905567306,-0.15974661868584547,0.15974661868584547,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,370,0,370,0,0.0,0.0,0.6986997508170373,-0.1581637723577102,0.0,0.0,0.6986997508170373,-0.1581637723577102,0.1581637723577102,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,335,0,335,0,0.0,0.0,0.5873203082016188,-0.219731519691379,0.0,0.0,0.5873203082016188,-0.219731519691379,0.219731519691379,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,40,213,27,186,13,0.7753909821771056,-0.15413767981202836,0.6900781152930954,-0.1930768113947278,0.7558362681629464,-0.16847429799861544,0.6793379583332229,-0.196648143984486,0.028173845985870555,0.014336618186587075,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,19,0,0,0,19,1.6148670650759664,0.2812864340766946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812864340766946,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,14,23,14,9,0,0.6104775772625233,-0.20664056807339545,0.470540230092971,-0.3177486838931998,0.7630517620700367,-0.11430724803641958,0.19029286789345146,-0.6342131396704134,0.5199058916339938,-0.09233332003697588,R,SELEZIONE POSITIVA
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,23,36,22,14,1,0.3914526019069927,-0.3422185140802375,0.43705439919066374,-0.3315849638160475,0.7414238964032779,-0.1260269358504219,0.12570322832453187,-0.654604722047745,0.5285777861973231,-0.2161915782298156,R,SELEZIONE POSITIVA
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,87,530,22,508,65,1.1181290721730535,-0.0019084138284577931,0.912809615083854,-0.0486354618473944,1.0316032326792086,0.018467197520753265,0.9074091293425764,-0.05154148252869213,0.0700086800494454,-0.020375611349211058,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,27,0,0,0,27,0.43558974073156015,-0.3820564503674022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3820564503674022,R,CAMPIONE INSUFFICIENTE
