generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,20,11,9,4,0.891984889249426,-0.05959032355818773,0.8236225697525086,-0.1276324281146069,1.0956041054513617,0.06303985455119637,0.5503673661590488,-0.36067632915058867,0.42371618370178504,-0.1226301781093841,R,FILTRO PAPER UTILE
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,2,2,2,0,0,0.7034856466359757,-0.15960073069587283,1.1800293689154755,0.09808745167220101,1.1800293689154755,0.09808745167220101,0.0,0.0,0.09808745167220101,-0.25768818236807384,R,CAMPIONE INSUFFICIENTE
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,10,68,1,67,9,1.4389834185493067,0.1456260745810672,0.870524535939082,-0.09334790836226725,0.0,-1.0133333333333343,0.8888974464558531,-0.07961678261643045,-0.9337165507169038,1.1589594079144014,R,CAMPIONE INSUFFICIENTE
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,10,6,5,1,5,0.9602771313449583,-0.01929759696004531,1.899433427762041,0.4703703703703708,1.2662889518413607,0.16711111111111165,inf,1.9866666666666668,-1.8195555555555551,-0.18640870807115698,R,CAMPIONE INSUFFICIENTE
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,1,1,1,0,0,0.0,-1.0108657866666662,0.0,-1.0133333333333323,0.0,-1.0133333333333323,0.0,0.0,-1.0133333333333323,0.002467546666666154,R,CAMPIONE INSUFFICIENTE
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,33,77,19,58,14,1.3494341909299763,0.15181478717557456,0.8296072788483895,-0.11184440269925587,0.849869106939167,-0.09392091867501995,0.8233769823980834,-0.11771588884512627,0.023794970170106317,0.2457357058505945,R,NESSUN EDGE CHIARO
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,1,1,1,0,0,0.0,-1.0108657866666662,0.0,-1.0133333333333323,0.0,-1.0133333333333323,0.0,0.0,-1.0133333333333323,0.002467546666666154,R,CAMPIONE INSUFFICIENTE
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,9,18,8,10,1,1.6023403218371814,0.3562560450089688,1.044991116330374,0.03332703615442309,1.632458637246009,0.4048612692797313,0.6786537673862325,-0.2639003503458235,0.6687616196255548,-0.048605224270762526,R,FILTRO PAPER UTILE
