generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,73,0,73,0,0.0,0.0,0.7985672250144157,-0.1197941063395774,0.0,0.0,0.7985672250144157,-0.1197941063395774,0.1197941063395774,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,51,0,51,0,0.0,0.0,0.5635276325815743,-0.27785611272395155,0.0,0.0,0.5635276325815743,-0.27785611272395155,0.27785611272395155,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,27,0,27,0,0.0,0.0,1.1342920308401325,0.0798290691438462,0.0,0.0,1.1342920308401325,0.0798290691438462,-0.0798290691438462,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,27,0,27,0,0.0,0.0,1.197956534079421,0.11043279629580718,0.0,0.0,1.197956534079421,0.11043279629580718,-0.11043279629580718,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,38,0,38,0,0.0,0.0,0.8186380042372434,-0.11667115049341963,0.0,0.0,0.8186380042372434,-0.11667115049341963,0.11667115049341963,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,20,0,20,0,0.0,0.0,0.6083594006404447,-0.22769472589496562,0.0,0.0,0.6083594006404447,-0.22769472589496562,0.22769472589496562,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,21,0,21,0,0.0,0.0,0.8560104281310421,-0.06390235464023133,0.0,0.0,0.8560104281310421,-0.06390235464023133,0.06390235464023133,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,46,0,46,0,0.0,0.0,0.5020789267381076,-0.33614242538792005,0.0,0.0,0.5020789267381076,-0.33614242538792005,0.33614242538792005,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,65,0,65,0,0.0,0.0,0.6550912535770794,-0.22640757200586245,0.0,0.0,0.6550912535770794,-0.22640757200586245,0.22640757200586245,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,43,0,43,0,0.0,0.0,0.4180741357608004,-0.38997001074119575,0.0,0.0,0.4180741357608004,-0.38997001074119575,0.38997001074119575,0.0,R,CAMPIONE INSUFFICIENTE
