generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-13T00:47:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,314,0,314,0,0.0,0.0,0.6924978848202377,-0.16106990339509955,0.0,0.0,0.6924978848202377,-0.16106990339509955,0.16106990339509955,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T00:47:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,283,0,283,0,0.0,0.0,0.5969474130393619,-0.21569993074468793,0.0,0.0,0.5969474130393619,-0.21569993074468793,0.21569993074468793,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T00:47:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,178,0,178,0,0.0,0.0,0.7741563109193539,-0.12242049906814373,0.0,0.0,0.7741563109193539,-0.12242049906814373,0.12242049906814373,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T00:47:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,180,0,180,0,0.0,0.0,0.7804826050376277,-0.1110144568693636,0.0,0.0,0.7804826050376277,-0.1110144568693636,0.1110144568693636,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T00:47:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,240,0,240,0,0.0,0.0,0.7749464652695013,-0.11812678472451803,0.0,0.0,0.7749464652695013,-0.11812678472451803,0.11812678472451803,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T00:47:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,212,0,212,0,0.0,0.0,0.7130709530869573,-0.1445332176521696,0.0,0.0,0.7130709530869573,-0.1445332176521696,0.1445332176521696,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T00:47:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,114,0,114,0,0.0,0.0,0.6262174395523534,-0.2016257193709537,0.0,0.0,0.6262174395523534,-0.2016257193709537,0.2016257193709537,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T00:47:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,219,0,219,0,0.0,0.0,0.539405566515622,-0.27883495983513407,0.0,0.0,0.539405566515622,-0.27883495983513407,0.27883495983513407,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T00:47:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,334,0,334,0,0.0,0.0,0.6785108904024426,-0.17420480441606723,0.0,0.0,0.6785108904024426,-0.17420480441606723,0.17420480441606723,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T00:47:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,301,0,301,0,0.0,0.0,0.5866028296796848,-0.22378401393985675,0.0,0.0,0.5866028296796848,-0.22378401393985675,0.22378401393985675,0.0,R,CAMPIONE INSUFFICIENTE
