generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,27,12,15,3,0.891984889249426,-0.05959032355818773,0.8117590473825298,-0.13650174462485803,0.9613025404331812,-0.026657911105847754,0.7024790213465728,-0.22437681144006624,0.1977189003342185,-0.03293241245233998,R,NESSUN EDGE CHIARO
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,18,98,6,92,12,1.6869591137985878,0.21436531702703363,1.0526315368842345,0.03486026886355212,0.625390436946155,-0.1983359215745184,1.074616617987984,0.05006871606603498,-0.24840463764055337,0.41270123860155206,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,16,15,10,5,6,0.8440358082749301,-0.08278740659111941,1.6285382781410171,0.35559172021501245,1.2427744138154055,0.15354478939454375,2.757252476374303,0.7596855818559497,-0.606140792461406,-0.23633219598566316,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,18,22,13,9,5,1.358348086753072,0.19797550015849696,1.5689758139742764,0.32453187235714026,1.596130078553561,0.34013393137152426,1.5297208726521345,0.30199556489191903,0.038138366479605224,-0.1421584312130273,R,NESSUN EDGE CHIARO
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,39,106,21,85,18,1.1724250857351277,0.07948279019428187,0.9924415192320598,-0.004590251998850636,0.7219798514038891,-0.18523788184714357,1.0675526938820699,0.04004033890484527,-0.22527822075198883,0.26472067204142546,R,SELEZIONE DA RIVEDERE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,27,25,16,9,11,0.7350573692515096,-0.11812647973801578,1.5128819454231035,0.25691503234031593,1.8277906544417148,0.3753597174708146,1.079180837226807,0.04634670321942945,0.3290130142513851,-0.49348619720883036,R,SELEZIONE POSITIVA
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,11,24,9,15,2,1.4981147102584915,0.25893976803196694,1.1219252011495275,0.08832861044915079,1.3627968759232474,0.24728409121161304,0.9906090466666985,-0.007044678008326585,0.25432876921993963,0.0116556768203539,R,FILTRO PAPER UTILE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,14,22,14,8,0,1.702771672990872,0.2310993672824145,0.7580839909962328,-0.1660049512811672,0.9881633026872211,-0.0073095618370833115,0.4497431846170147,-0.44372188280831404,0.4364123209712307,0.23840892911949782,R,SELEZIONE POSITIVA
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,1,1,1,0,0,0.0,-1.1023719949999895,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.022628005000004503,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,2,2,2,0,0,0.0,-1.093750119999991,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.017360991111117885,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T10:33:52+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,14,50,11,39,3,2.1500724141268472,0.35624221569868375,1.5838365524474918,0.3320958350049935,1.0589583523755772,0.03950405027221147,1.7674369147607885,0.4146217230065474,-0.37511767273433594,0.31673816542647226,R,PAPER SCARTA EDGE
