generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,20,11,9,4,0.891984889249426,-0.05959032355818773,0.8236225697525086,-0.1276324281146069,1.0956041054513617,0.06303985455119637,0.5503673661590488,-0.36067632915058867,0.42371618370178504,-0.1226301781093841,R,FILTRO PAPER UTILE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,3,4,3,1,0,0.5519100882941296,-0.20523586674140049,0.442927697431249,-0.4043073536792541,0.8554778263465672,-0.0724098049056718,0.0,-1.4000000000000008,1.327590195094329,-0.1328260618357287,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,10,73,1,72,9,1.4389834185493067,0.1456260745810672,0.9508879220435299,-0.03441235908326867,0.0,-1.0133333333333343,0.9701065675990227,-0.02081623444090665,-0.9925170988924277,1.1589594079144014,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,12,9,6,3,6,1.3232645713183016,0.1452152141567747,2.349378450525822,0.633918300055058,1.899433427762041,0.4703703703703708,3.6442874989669947,0.9610141594244322,-0.4906437890540614,-0.32515515621359614,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,4,5,4,1,0,0.6277282524462858,-0.2776419972753973,1.2783430055524296,0.1730286061343488,0.6391715027762145,-0.2803809089987312,inf,1.9866666666666688,-2.2670475756654,0.0027389117233339033,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,33,81,19,62,14,1.3494341909299763,0.15181478717557456,0.8998098875274855,-0.0637697819898276,0.849869106939167,-0.09392091867501995,0.9147738769787211,-0.05452991752178479,-0.039391001153235156,0.2457357058505945,R,NESSUN EDGE CHIARO
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,7,5,4,1,3,0.6561555051910092,-0.14899704240270792,2.2006578947368425,0.4866666666666667,4.401315789473688,0.8616666666666667,0.0,-1.0133333333333332,1.875,-1.0106637090693746,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,9,18,8,10,1,1.6023403218371814,0.3562560450089688,1.044991116330374,0.03332703615442309,1.632458637246009,0.4048612692797313,0.6786537673862325,-0.2639003503458235,0.6687616196255548,-0.048605224270762526,R,FILTRO PAPER UTILE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,9,15,9,6,0,1.0020300180311754,0.009507437789363686,0.8785824098123458,-0.07870484003064673,1.0507909732321692,0.030297614768919665,0.6662722086486624,-0.24220852222999634,0.272506136998916,-0.02079017697955598,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,1,1,1,0,0,0.0,-1.1023719949999895,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.022628005000004503,R,CAMPIONE INSUFFICIENTE
