generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,283,0,283,0,0.0,0.0,0.7298541921705191,-0.13858652895494072,0.0,0.0,0.7298541921705191,-0.13858652895494072,0.13858652895494072,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,254,0,254,0,0.0,0.0,0.6029164874202761,-0.20995505739690795,0.0,0.0,0.6029164874202761,-0.20995505739690795,0.20995505739690795,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,164,0,164,0,0.0,0.0,0.8100929180687155,-0.10060933393115921,0.0,0.0,0.8100929180687155,-0.10060933393115921,0.10060933393115921,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,166,0,166,0,0.0,0.0,0.8097306910008525,-0.09464220921913674,0.0,0.0,0.8097306910008525,-0.09464220921913674,0.09464220921913674,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,224,0,224,0,0.0,0.0,0.8090523621554566,-0.09844538464780765,0.0,0.0,0.8090523621554566,-0.09844538464780765,0.09844538464780765,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,197,0,197,0,0.0,0.0,0.7291576898090453,-0.13379811537828493,0.0,0.0,0.7291576898090453,-0.13379811537828493,0.13379811537828493,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,97,0,97,0,0.0,0.0,0.643778662196296,-0.19044929080998468,0.0,0.0,0.643778662196296,-0.19044929080998468,0.19044929080998468,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,197,0,197,0,0.0,0.0,0.5583273682683648,-0.2665528191610762,0.0,0.0,0.5583273682683648,-0.2665528191610762,0.2665528191610762,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,300,0,300,0,0.0,0.0,0.7299827757422988,-0.14278334223637143,0.0,0.0,0.7299827757422988,-0.14278334223637143,0.14278334223637143,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T18:38:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,269,0,269,0,0.0,0.0,0.6101108389115487,-0.2068812354710886,0.0,0.0,0.6101108389115487,-0.2068812354710886,0.2068812354710886,0.0,R,CAMPIONE INSUFFICIENTE
