generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,49,14,35,4,0.9071395950965432,-0.05169596376023175,0.9336108215550257,-0.04606781929874461,1.0641410559067703,0.042583031536456054,0.8845061520735353,-0.08152815963282488,0.12411119116928093,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,5,8,4,4,1,0.2006270289866295,-0.4603617580356768,0.30135228215979964,-0.5631871202484449,0.7683656103792882,-0.14646507161987735,0.0,-0.9799091688770123,0.833444097257135,-0.3138966864157995,R,CAMPIONE INSUFFICIENTE
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,37,155,10,145,27,1.462802799415459,0.18399869229084767,1.015358399081733,0.010238870066185114,0.6016851296025658,-0.2565613363004048,1.0428586289612276,0.028638884298363733,-0.28520022059876854,0.44056002859125243,R,SELEZIONE DA RIVEDERE
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,26,36,16,20,10,1.1913069061693025,0.081447187130428,1.7330121349159577,0.38940154520217674,1.2247485170404055,0.13524162660297748,2.2483102823848857,0.5927294800815361,-0.4574878534785587,-0.05379443947254947,R,PAPER SCARTA EDGE
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,34,62,19,43,15,1.4726656605824116,0.2276798398448707,1.2480198930052708,0.15587820654029944,1.3436560909238169,0.21153809731132947,1.2070051221044742,0.13128430131589083,0.08025379599543864,0.016141742533541226,R,NESSUN EDGE CHIARO
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,68,186,33,153,35,0.967938334542312,-0.0138846238441312,0.9408444185666432,-0.035895291849172346,0.5428634762318283,-0.32834148341816743,1.0466429184883392,0.027181337704924636,-0.3555228211230921,0.31445685957403624,R,SELEZIONE DA RIVEDERE
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",10,12,7,5,3,0.6267009190615126,-0.17230983197382205,1.4104830925918774,0.21386128164131535,1.0967477198679474,0.05615017885546157,1.992663149171773,0.43465682554151064,-0.37850664668604905,-0.22846001082928363,R,CAMPIONE INSUFFICIENTE
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",32,49,18,31,14,1.1945956652546919,0.08504466591975125,1.0899639726045753,0.052523768878516765,1.2929164014363304,0.15865477179258317,0.985039892574913,-0.009100684426425027,0.1677554562190082,-0.07361010587283191,R,FILTRO PAPER UTILE
2026-07-24T19:18:32+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,28,53,14,39,14,1.221066057731463,0.08850266371231805,0.9485351304969032,-0.03193291787675167,0.9940711074226171,-0.00364849622552326,0.9323710842334029,-0.04208630000796187,0.038437803782438607,0.0921511599378413,R,NESSUN EDGE CHIARO
