generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,324,0,324,0,0.0,0.0,0.6898057399110905,-0.16359442096826676,0.0,0.0,0.6898057399110905,-0.16359442096826676,0.16359442096826676,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,293,0,293,0,0.0,0.0,0.5906272035332946,-0.22054977128543338,0.0,0.0,0.5906272035332946,-0.22054977128543338,0.22054977128543338,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,184,0,184,0,0.0,0.0,0.7540766130515797,-0.13591309741911878,0.0,0.0,0.7540766130515797,-0.13591309741911878,0.13591309741911878,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,187,0,187,0,0.0,0.0,0.7588171000478608,-0.1241342067422837,0.0,0.0,0.7588171000478608,-0.1241342067422837,0.1241342067422837,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,248,0,248,0,0.0,0.0,0.7617109157212963,-0.125930387252082,0.0,0.0,0.7617109157212963,-0.125930387252082,0.125930387252082,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,220,0,220,0,0.0,0.0,0.6856391857922369,-0.15986686229600036,0.0,0.0,0.6856391857922369,-0.15986686229600036,0.15986686229600036,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,117,0,117,0,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.18331319474112825,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,232,0,232,0,0.0,0.0,0.5501527688870378,-0.26926258919877283,0.0,0.0,0.5501527688870378,-0.26926258919877283,0.26926258919877283,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,348,0,348,0,0.0,0.0,0.6830023853486497,-0.17058904618563445,0.0,0.0,0.6830023853486497,-0.17058904618563445,0.17058904618563445,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-13T21:51:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,315,0,315,0,0.0,0.0,0.588196812820783,-0.22123470302145823,0.0,0.0,0.588196812820783,-0.22123470302145823,0.22123470302145823,0.0,R,CAMPIONE INSUFFICIENTE
