generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,27,12,15,3,0.891984889249426,-0.05959032355818773,0.8117590473825298,-0.13650174462485803,0.9613025404331812,-0.026657911105847754,0.7024790213465728,-0.22437681144006624,0.1977189003342185,-0.03293241245233998,R,NESSUN EDGE CHIARO
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,4,5,4,1,0,0.29875845492477576,-0.4455279486890192,0.317503125980191,-0.55280958078728,0.48524660271862435,-0.3410119759840998,0.0,-1.4000000000000008,1.058988024015901,-0.10451597270491936,R,CAMPIONE INSUFFICIENTE
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,18,99,6,93,12,1.6869591137985878,0.21436531702703363,1.083238077771686,0.05457548500297752,0.625390436946155,-0.1983359215745184,1.1067981180350606,0.07089234994346114,-0.26922827151797957,0.41270123860155206,R,CAMPIONE INSUFFICIENTE
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,16,15,10,5,6,0.8440358082749301,-0.08278740659111941,1.6285382781410171,0.35559172021501245,1.2427744138154055,0.15354478939454375,2.757252476374303,0.7596855818559497,-0.606140792461406,-0.23633219598566316,R,CAMPIONE INSUFFICIENTE
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,19,23,14,9,5,1.5717684957441511,0.2917325566413831,1.727296905205857,0.39679860254451105,1.8639684090163318,0.45774341246403444,1.5297208726521345,0.30199556489191903,0.1557478475721154,-0.16601085582265135,R,NESSUN EDGE CHIARO
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,40,108,22,86,18,1.1711394333189873,0.077027219758275,0.9978210488310089,-0.0013218258154504882,0.6729998896172845,-0.22310439879342756,1.0943551760497214,0.05541325099286923,-0.2785176497862968,0.30013161855170256,R,SELEZIONE DA RIVEDERE
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,3,3,3,0,0,1.0669037349134776,0.03135113047618474,0.5937499999999969,-0.30952380952381425,0.5937499999999969,-0.30952380952381425,0.0,0.0,-0.30952380952381425,0.340874939999999,R,CAMPIONE INSUFFICIENTE
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,30,27,18,9,12,0.8063729592384848,-0.08556974355199877,1.495148746572349,0.2506179752710153,1.7560788718633111,0.3527536112968082,1.079180837226807,0.04634670321942945,0.30640690807737875,-0.43832335484880697,R,SELEZIONE POSITIVA
2026-07-20T11:33:57+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,11,24,9,15,2,1.4981147102584915,0.25893976803196694,1.1219252011495275,0.08832861044915079,1.3627968759232474,0.24728409121161304,0.9906090466666985,-0.007044678008326585,0.25432876921993963,0.0116556768203539,R,FILTRO PAPER UTILE
