generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,54,0,54,0,0.0,0.0,0.7563577435378047,-0.15238146450452114,0.0,0.0,0.7563577435378047,-0.15238146450452114,0.15238146450452114,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,33,0,33,0,0.0,0.0,0.3932271524171918,-0.4199442337715726,0.0,0.0,0.3932271524171918,-0.4199442337715726,0.4199442337715726,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,22,0,22,0,0.0,0.0,1.0114304552697468,0.007241173430652097,0.0,0.0,1.0114304552697468,0.007241173430652097,-0.007241173430652097,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,22,0,22,0,0.0,0.0,0.9780848549861385,-0.013895499277743549,0.0,0.0,0.9780848549861385,-0.013895499277743549,0.013895499277743549,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,33,0,33,0,0.0,0.0,0.6690940671119473,-0.23396636978324536,0.0,0.0,0.6690940671119473,-0.23396636978324536,0.23396636978324536,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,15,0,15,0,0.0,0.0,0.33124053763719374,-0.46878775424990005,0.0,0.0,0.33124053763719374,-0.46878775424990005,0.46878775424990005,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,8,0,8,0,0.0,0.0,0.9576622767415759,-0.021768179922040328,0.0,0.0,0.9576622767415759,-0.021768179922040328,0.021768179922040328,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,23,0,23,0,0.0,0.0,0.8464751214422076,-0.09161797800813214,0.0,0.0,0.8464751214422076,-0.09161797800813214,0.09161797800813214,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,39,0,39,0,0.0,0.0,0.8049562059599745,-0.12163362208325686,0.0,0.0,0.8049562059599745,-0.12163362208325686,0.12163362208325686,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T13:10:38+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,17,0,17,0,0.0,0.0,0.33267541371088044,-0.4109685208523184,0.0,0.0,0.33267541371088044,-0.4109685208523184,0.4109685208523184,0.0,R,CAMPIONE INSUFFICIENTE
