generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,100,0,100,0,0.0,0.0,0.8326461536612819,-0.0908573070001771,0.0,0.0,0.8326461536612819,-0.0908573070001771,0.0908573070001771,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,78,0,78,0,0.0,0.0,0.6057588509566992,-0.2241263253167792,0.0,0.0,0.6057588509566992,-0.2241263253167792,0.2241263253167792,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,40,0,40,0,0.0,0.0,0.9365760529157452,-0.038684732486986194,0.0,0.0,0.9365760529157452,-0.038684732486986194,0.038684732486986194,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,40,0,40,0,0.0,0.0,0.9622486205038502,-0.022107135269483498,0.0,0.0,0.9622486205038502,-0.022107135269483498,0.022107135269483498,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,53,0,53,0,0.0,0.0,0.8000177141736587,-0.1241551953912761,0.0,0.0,0.8000177141736587,-0.1241551953912761,0.1241551953912761,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,35,0,35,0,0.0,0.0,0.6580759872648797,-0.19622701278334634,0.0,0.0,0.6580759872648797,-0.19622701278334634,0.19622701278334634,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,30,0,30,0,0.0,0.0,1.092997494709493,0.03975767584523086,0.0,0.0,1.092997494709493,0.03975767584523086,-0.03975767584523086,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,68,0,68,0,0.0,0.0,0.5523332988442435,-0.28222427003642603,0.0,0.0,0.5523332988442435,-0.28222427003642603,0.28222427003642603,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,92,0,92,0,0.0,0.0,0.7388479955761373,-0.1548428896452855,0.0,0.0,0.7388479955761373,-0.1548428896452855,0.1548428896452855,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,70,0,70,0,0.0,0.0,0.5498906759348328,-0.2681170688202187,0.0,0.0,0.5498906759348328,-0.2681170688202187,0.2681170688202187,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,53,0,53,0,0.0,0.0,0.9800956630600677,-0.011577152870717823,0.0,0.0,0.9800956630600677,-0.011577152870717823,0.011577152870717823,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,137,0,137,0,0.0,0.0,0.8187324555251909,-0.09239376457684319,0.0,0.0,0.8187324555251909,-0.09239376457684319,0.09239376457684319,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,35,0,35,0,0.0,0.0,0.4545540863011288,-0.4011881717022263,0.0,0.0,0.4545540863011288,-0.4011881717022263,0.4011881717022263,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,120,0,120,0,0.0,0.0,0.6802205775974255,-0.184109593459522,0.0,0.0,0.6802205775974255,-0.184109593459522,0.184109593459522,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,124,0,124,0,0.0,0.0,0.688642164293678,-0.17860068184254818,0.0,0.0,0.688642164293678,-0.17860068184254818,0.17860068184254818,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,100,0,100,0,0.0,0.0,0.5441239761085799,-0.26529181570410315,0.0,0.0,0.5441239761085799,-0.26529181570410315,0.26529181570410315,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,28,111,21,90,7,0.7003231751741172,-0.25197834431376803,0.8619978137197528,-0.09192918844971805,0.9541687909075676,-0.03163960908245229,0.8395190946786407,-0.10599675696874673,0.07435714788629444,-0.22033873523131575,R,NESSUN EDGE CHIARO
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,13,0,0,0,13,1.6493993267684264,0.3308159909694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308159909694585,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,8,13,8,5,0,0.10006638273495276,-0.6504916605427568,0.2302248818603259,-0.6183754635328642,0.4681787752605985,-0.34138776203538185,0.0,-1.0615557859288363,0.7201680238934545,-0.3091038985073749,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,11,14,10,4,1,0.28757378525958044,-0.42962934053586993,0.4324142781422052,-0.33596946052993293,0.7812686217246007,-0.09505904847962413,0.04772153464984524,-0.9382454906557048,0.8431864421760807,-0.3345702920562458,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,73,290,19,271,54,1.237341643621656,0.04117595179659483,0.9040728805294872,-0.06052865652573659,1.1460726608619807,0.08250145518272838,0.8889967450317894,-0.07055659793703117,0.15305805311975956,-0.04132550338613355,R,FILTRO PAPER UTILE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,19,0,0,0,19,0.4742606858681505,-0.33585564296405507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33585564296405507,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,93,24,69,17,1.3623261919858132,0.13796383961588077,1.2880748030089069,0.15180348663762003,1.2778116086894573,0.16016160326454001,1.2921123603525702,0.14889631563695221,0.0112652876275878,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,159,30,129,36,1.3343021675648565,0.0840612881334052,0.9042329777938722,-0.05873568768575188,1.1201124990926534,0.07697822571180873,0.8512178352341202,-0.0902970628944869,0.16727528860629565,0.007083062421596467,R,FILTRO PAPER UTILE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,80,14,66,8,0.7163916680160465,-0.07273602736993384,0.5385320039319421,-0.2984220257560669,0.3575855091326938,-0.49273429511714106,0.5859268023119626,-0.2572042716491724,-0.23553002346796864,0.4199982677472072,R,SELEZIONE DA RIVEDERE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,40,21,19,4,0.9932049387785633,-0.045398486217184904,1.443998263341388,0.21375754501670868,1.354505786825969,0.17947555243342683,1.5543009336895677,0.25164816839823073,-0.0721726159648039,-0.22487403865061173,R,NESSUN EDGE CHIARO
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",28,101,15,86,13,1.6939600270576294,0.1904097774700439,1.0252269145166697,0.012602874416155258,0.980259176793886,-0.009816694318002809,1.0330277216177928,0.016513264311647947,-0.026329958629650756,0.2002264717880467,R,NESSUN EDGE CHIARO
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",64,168,35,133,29,1.4099750091763923,0.1748499870978127,1.0533575240869157,0.02801631761309221,1.4039108252140016,0.20020324210100385,0.9675378552631269,-0.017296030936358224,0.21749927303736208,-0.02535325500319116,R,FILTRO PAPER UTILE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,72,225,34,191,38,1.1404005294410955,0.12246401189627962,0.8168169685325318,-0.1059156182818491,0.8975647085404013,-0.05838173315705385,0.8026842470798595,-0.11437714757107968,0.055995414414025835,0.18084574505333345,R,NESSUN EDGE CHIARO
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",36,0,0,0,36,1.9330161155969963,0.19515424376591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515424376591328,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",33,0,0,0,33,1.3168134027245693,0.17491663429502982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491663429502982,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",13,0,0,0,13,1.743997406013609,0.34470793811822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470793811822564,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",75,149,52,97,23,1.367843146442604,0.08628846109232732,0.9695145556837105,-0.01658588318484749,1.0135824937398408,0.007637654049106741,0.9446504694094808,-0.029571696959750784,0.03720935100885753,0.07865080704322058,R,NESSUN EDGE CHIARO
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,79,214,34,180,45,0.9820629400486717,-0.01772572700848431,0.799944838421149,-0.12296479795387438,1.5539037261811612,0.28464442993019273,0.6844541692626291,-0.19995765210975375,0.4846020820399465,-0.302370156938677,R,FILTRO PAPER UTILE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,17,20,17,3,0,0.9320016958684939,-0.028499617956228653,0.7794693826396416,-0.13674903944989916,0.6151541515673008,-0.25585752750895413,2.4682313458210903,0.5381990595514125,-0.7940565870603666,0.22735790955272547,R,CAMPIONE INSUFFICIENTE
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,103,254,55,199,48,1.0151138173823584,0.05405570108272133,0.8911249644443684,-0.06078521878562516,1.012779267256291,0.0072500578236884975,0.8568049046667494,-0.07958893845151588,0.08683899627520437,0.04680564325903283,R,NESSUN EDGE CHIARO
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",68,174,45,129,23,1.1610924197408827,0.04792923409777084,0.955938738976067,-0.02355686774185044,0.8763128656049244,-0.07976472862645807,0.9920402217725437,-0.003949474410010564,-0.07581525421644751,0.12769396272422892,R,NESSUN EDGE CHIARO
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,49,75,33,42,16,0.9337466134734194,-0.08526856547523096,1.0928829063534977,0.05227153345085936,1.0057208805025954,0.003484178215798074,1.1721141496961036,0.09060445542126466,-0.08712027720546658,-0.08875274369102903,R,NESSUN EDGE CHIARO
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",44,75,33,42,11,0.8639457025666568,-0.0725015605041252,1.131655272269664,0.07064057058857376,1.0057208805025954,0.003484178215798074,1.2573026247888317,0.12340630745289752,-0.11992212923709944,-0.07598573871992328,R,NESSUN EDGE CHIARO
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,56,98,31,67,25,0.6237951840734173,-0.2148734988816438,0.9916041583273024,-0.00471059915678843,0.9098722475872104,-0.05530749815769622,1.0348404904674093,0.01869990635109428,-0.07400740450879051,-0.15956600072394758,R,NESSUN EDGE CHIARO
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,12,0,0,0,12,2.802062441570524,0.4906480960118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906480960118044,R,CAMPIONE INSUFFICIENTE
