generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,95,0,95,0,0.0,0.0,0.8389093614670505,-0.08690507604790058,0.0,0.0,0.8389093614670505,-0.08690507604790058,0.08690507604790058,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,73,0,73,0,0.0,0.0,0.5847254235587861,-0.23496034108550165,0.0,0.0,0.5847254235587861,-0.23496034108550165,0.23496034108550165,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,35,0,35,0,0.0,0.0,0.9660768926610916,-0.020700418971895198,0.0,0.0,0.9660768926610916,-0.020700418971895198,0.020700418971895198,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,35,0,35,0,0.0,0.0,0.9973245123126603,-0.0015581981517766824,0.0,0.0,0.9973245123126603,-0.0015581981517766824,0.0015581981517766824,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,48,0,48,0,0.0,0.0,0.8129356665884269,-0.1163853530155881,0.0,0.0,0.8129356665884269,-0.1163853530155881,0.1163853530155881,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,30,0,30,0,0.0,0.0,0.6260617319883296,-0.21247390121425724,0.0,0.0,0.6260617319883296,-0.21247390121425724,0.21247390121425724,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,30,0,30,0,0.0,0.0,1.092997494709493,0.03975767584523086,0.0,0.0,1.092997494709493,0.03975767584523086,-0.03975767584523086,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,63,0,63,0,0.0,0.0,0.5431145462973265,-0.28884955478551694,0.0,0.0,0.5431145462973265,-0.28884955478551694,0.28884955478551694,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,87,0,87,0,0.0,0.0,0.7427274503340169,-0.1523197406480099,0.0,0.0,0.7427274503340169,-0.1523197406480099,0.1523197406480099,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,65,0,65,0,0.0,0.0,0.5272659347185682,-0.28114563702193696,0.0,0.0,0.5272659347185682,-0.28114563702193696,0.28114563702193696,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,48,0,48,0,0.0,0.0,1.0136805200172438,0.007919568934195011,0.0,0.0,1.0136805200172438,0.007919568934195011,-0.007919568934195011,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,129,0,129,0,0.0,0.0,0.8073490155323515,-0.09972578115372292,0.0,0.0,0.8073490155323515,-0.09972578115372292,0.09972578115372292,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,35,0,35,0,0.0,0.0,0.4545540863011288,-0.4011881717022263,0.0,0.0,0.4545540863011288,-0.4011881717022263,0.4011881717022263,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,115,0,115,0,0.0,0.0,0.6805475932707219,-0.18347324177524552,0.0,0.0,0.6805475932707219,-0.18347324177524552,0.18347324177524552,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,119,0,119,0,0.0,0.0,0.6893353861654367,-0.17775425325618965,0.0,0.0,0.6893353861654367,-0.17775425325618965,0.17775425325618965,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,95,0,95,0,0.0,0.0,0.5279485925273573,-0.2740574016781149,0.0,0.0,0.5279485925273573,-0.2740574016781149,0.2740574016781149,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,28,105,21,84,7,0.7003231751741172,-0.25197834431376803,0.8664067883443721,-0.0901926426356029,0.9541687909075676,-0.03163960908245229,0.8438444302301175,-0.10483090102389053,0.07319129194143825,-0.22033873523131575,R,NESSUN EDGE CHIARO
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,13,0,0,0,13,1.6493993267684264,0.3308159909694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308159909694585,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,7,12,7,5,0,0.11512956391751122,-0.6350698458756084,0.24035355568311556,-0.6332332385749277,0.5120603987541094,-0.3272885618935645,0.0,-1.0615557859288363,0.7342672240352718,-0.30778128398204396,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,11,14,10,4,1,0.28757378525958044,-0.42962934053586993,0.4324142781422052,-0.33596946052993293,0.7812686217246007,-0.09505904847962413,0.04772153464984524,-0.9382454906557048,0.8431864421760807,-0.3345702920562458,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,73,284,19,265,54,1.237341643621656,0.04117595179659483,0.902373870356305,-0.061507773958810776,1.1460726608619807,0.08250145518272838,0.8868257618779658,-0.07183296397273245,0.1543344191554608,-0.04132550338613355,R,FILTRO PAPER UTILE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,19,0,0,0,19,0.4742606858681505,-0.33585564296405507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33585564296405507,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,93,24,69,17,1.3623261919858132,0.13796383961588077,1.2880748030089069,0.15180348663762003,1.2778116086894573,0.16016160326454001,1.2921123603525702,0.14889631563695221,0.0112652876275878,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,154,30,124,36,1.3343021675648565,0.0840612881334052,0.9117498739238837,-0.05414067507031827,1.1201124990926534,0.07697822571180873,0.8585135759389318,-0.08586298977567158,0.16284121548748032,0.007083062421596467,R,FILTRO PAPER UTILE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,75,14,61,8,0.7163916680160465,-0.07273602736993384,0.5302856251520986,-0.30496602239039766,0.3575855091326938,-0.49273429511714106,0.579143424360793,-0.2618716647154073,-0.23086263040173377,0.4199982677472072,R,SELEZIONE DA RIVEDERE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,40,21,19,4,0.9932049387785633,-0.045398486217184904,1.443998263341388,0.21375754501670868,1.354505786825969,0.17947555243342683,1.5543009336895677,0.25164816839823073,-0.0721726159648039,-0.22487403865061173,R,NESSUN EDGE CHIARO
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",28,94,15,79,13,1.6939600270576294,0.1904097774700439,1.0291078207743523,0.014672863989180225,0.980259176793886,-0.009816694318002809,1.0382342158279931,0.019322780123455487,-0.029139474441458296,0.2002264717880467,R,NESSUN EDGE CHIARO
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",64,161,35,126,29,1.4099750091763923,0.1748499870978127,1.0565329888178496,0.029895032658079197,1.4039108252140016,0.20020324210100385,0.9676350234241758,-0.017412803298288763,0.2176160453992926,-0.02535325500319116,R,FILTRO PAPER UTILE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,72,219,34,185,38,1.1404005294410955,0.12246401189627962,0.8131301468148525,-0.10839633578332203,0.8975647085404013,-0.05838173315705385,0.7979320775306609,-0.11758820869841995,0.0592064755413661,0.18084574505333345,R,NESSUN EDGE CHIARO
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",36,0,0,0,36,1.9330161155969963,0.19515424376591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515424376591328,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",33,0,0,0,33,1.3168134027245693,0.17491663429502982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491663429502982,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",13,0,0,0,13,1.743997406013609,0.34470793811822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470793811822564,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",75,142,52,90,23,1.367843146442604,0.08628846109232732,0.9696769117225563,-0.016654490814021237,1.0135824937398408,0.007637654049106741,0.9433426569045908,-0.030689952290495183,0.03832760633960192,0.07865080704322058,R,NESSUN EDGE CHIARO
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,79,209,34,175,45,0.9820629400486717,-0.01772572700848431,0.8029454030642025,-0.12115185813942446,1.5539037261811612,0.28464442993019273,0.684764634811744,-0.19999227982152154,0.48463670975171425,-0.302370156938677,R,FILTRO PAPER UTILE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,17,20,17,3,0,0.9320016958684939,-0.028499617956228653,0.7794693826396416,-0.13674903944989916,0.6151541515673008,-0.25585752750895413,2.4682313458210903,0.5381990595514125,-0.7940565870603666,0.22735790955272547,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,103,248,55,193,48,1.0151138173823584,0.05405570108272133,0.8893883179178862,-0.06188398788177525,1.012779267256291,0.0072500578236884975,0.8535878311946958,-0.08158539987037891,0.08883545769406741,0.04680564325903283,R,NESSUN EDGE CHIARO
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",68,167,45,122,23,1.1610924197408827,0.04792923409777084,0.955615653885583,-0.02390740172533363,0.8763128656049244,-0.07976472862645807,0.9933842199030565,-0.003304289343771334,-0.07646043928268674,0.12769396272422892,R,NESSUN EDGE CHIARO
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,49,69,33,36,16,0.9337466134734194,-0.08526856547523096,1.096084266288791,0.05454189238307793,1.0057208805025954,0.003484178215798074,1.1913201754039429,0.1013447970364178,-0.09786061882061972,-0.08875274369102903,R,NESSUN EDGE CHIARO
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",44,69,33,36,11,0.8639457025666568,-0.0725015605041252,1.1449927878676738,0.078131425503782,1.0057208805025954,0.003484178215798074,1.3088377507323794,0.14655806885110062,-0.14307389063530254,-0.07598573871992328,R,NESSUN EDGE CHIARO
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,56,92,31,61,25,0.6237951840734173,-0.2148734988816438,0.992885337710083,-0.0040154580488775985,0.9098722475872104,-0.05530749815769622,1.0408839404236594,0.02205098856380072,-0.07735848672149694,-0.15956600072394758,R,NESSUN EDGE CHIARO
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,12,0,0,0,12,2.802062441570524,0.4906480960118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906480960118044,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,20,0,0,0,20,3.415655580812278,0.45272446348731493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45272446348731493,R,CAMPIONE INSUFFICIENTE
2026-07-31T22:27:44+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,62,170,33,137,29,0.9046789539904724,0.03339053878126288,0.8991436837057364,-0.05657537051563964,1.0843708964705951,0.046599100344646704,0.8553762713420751,-0.08142761532140205,0.12802671566604876,-0.013208561563383826,R,NESSUN EDGE CHIARO
