generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,15,20,11,9,4,0.891984889249426,-0.05959032355818773,0.8236225697525086,-0.1276324281146069,1.0956041054513617,0.06303985455119637,0.5503673661590488,-0.36067632915058867,0.42371618370178504,-0.1226301781093841,R,FILTRO PAPER UTILE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,3,4,3,1,0,0.5519100882941296,-0.20523586674140049,0.442927697431249,-0.4043073536792541,0.8554778263465672,-0.0724098049056718,0.0,-1.4000000000000008,1.327590195094329,-0.1328260618357287,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,10,74,1,73,9,1.4389834185493067,0.1456260745810672,0.989727634734711,-0.007100480356918196,0.0,-1.0133333333333343,1.0097312799251608,0.006683531327690244,-1.0200168646610246,1.1589594079144014,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,12,9,6,3,6,1.3232645713183016,0.1452152141567747,2.349378450525822,0.633918300055058,1.899433427762041,0.4703703703703708,3.6442874989669947,0.9610141594244322,-0.4906437890540614,-0.32515515621359614,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,5,6,5,1,0,1.2534111406408477,0.17440714617968212,1.9175145083286442,0.4753016162230685,1.278343005552429,0.1730286061343484,inf,1.9866666666666688,-1.8136380605323204,0.0013785400453337204,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1,33,82,19,63,14,1.3494341909299763,0.15181478717557456,0.928646119928344,-0.04486202042084597,0.849869106939167,-0.09392091867501995,0.9522504444399565,-0.030066479677523662,-0.0638544389974963,0.2457357058505945,R,NESSUN EDGE CHIARO
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,2,2,2,0,0,11.446094689064429,0.6280000899999936,1.1874999999999938,0.10714285714285443,1.1874999999999938,0.10714285714285443,0.0,0.0,0.10714285714285443,0.5208572328571391,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,9,5,4,1,5,0.6505233246106497,-0.118849107053958,2.2006578947368425,0.4866666666666667,4.401315789473688,0.8616666666666667,0.0,-1.0133333333333332,1.875,-0.9805157737206247,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,9,18,8,10,1,1.6023403218371814,0.3562560450089688,1.044991116330374,0.03332703615442309,1.632458637246009,0.4048612692797313,0.6786537673862325,-0.2639003503458235,0.6687616196255548,-0.048605224270762526,R,FILTRO PAPER UTILE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,9,15,9,6,0,1.0020300180311754,0.009507437789363686,0.8785824098123458,-0.07870484003064673,1.0507909732321692,0.030297614768919665,0.6662722086486624,-0.24220852222999634,0.272506136998916,-0.02079017697955598,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,1,1,1,0,0,0.0,-1.1023719949999895,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.022628005000004503,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,13,32,9,23,4,2.157627071386517,0.38479953998319777,1.8392776630440437,0.4465793605798686,1.4878055562136323,0.2843321108265299,1.9957798704382435,0.510067414831175,-0.2257353040046451,0.10046742915666784,R,PAPER SCARTA EDGE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive MFE Trail,5,3,2,1,3,0.29981540950384344,-0.2835749386993524,0.980263157894737,-0.013333333333333197,0.0,-1.0133333333333332,inf,1.9866666666666668,-3.0,0.7297583946339807,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,2,5,2,3,0,inf,1.501422665086103,5.95400422535952,1.008528152996672,inf,1.492099708839798,3.0222592898170175,0.6861471157679215,0.8059525930718765,0.009322956246304859,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,10,21,7,14,3,1.2099092301015912,0.1137516312335521,1.5500533454052736,0.33090310747880053,0.8336637247403139,-0.12465525976269769,2.05877832199356,0.5586822910995496,-0.6833375508622472,0.2384068909962498,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,8,26,6,20,2,2.0698251523221876,0.4243624886162151,1.2902631147145933,0.18811991047480567,2.012644707552736,0.5396262370953703,1.1210959601497654,0.08266801248863628,0.45695822460673396,-0.11526374847915516,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,1,0,0,0,1,inf,0.5244711435852206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244711435852206,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,2,0,0,0,2,0.7499873610580916,-0.13555834537953704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13555834537953704,R,CAMPIONE INSUFFICIENTE
2026-07-19T02:21:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,8,12,7,5,1,1.9154248065176196,0.3701182746643149,0.7700831127139393,-0.1827564564444699,0.9355688813372347,-0.04851869247396753,0.5656672438614171,-0.37068932600317317,0.32217063352920566,0.4186369671382824,R,CAMPIONE INSUFFICIENTE
