generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,281,0,281,0,0.0,0.0,0.7162265563894568,-0.14661015604858008,0.0,0.0,0.7162265563894568,-0.14661015604858008,0.14661015604858008,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,252,0,252,0,0.0,0.0,0.5984948027037067,-0.21397221339724343,0.0,0.0,0.5984948027037067,-0.21397221339724343,0.21397221339724343,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,162,0,162,0,0.0,0.0,0.7846172020496055,-0.11551462196800806,0.0,0.0,0.7846172020496055,-0.11551462196800806,0.11551462196800806,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,164,0,164,0,0.0,0.0,0.7857651824111986,-0.10785785852990151,0.0,0.0,0.7857651824111986,-0.10785785852990151,0.10785785852990151,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,222,0,222,0,0.0,0.0,0.7919197163928224,-0.10824148092865847,0.0,0.0,0.7919197163928224,-0.10824148092865847,0.10824148092865847,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,195,0,195,0,0.0,0.0,0.7230603066793131,-0.13820842013750181,0.0,0.0,0.7230603066793131,-0.13820842013750181,0.13820842013750181,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,97,0,97,0,0.0,0.0,0.643778662196296,-0.19044929080998468,0.0,0.0,0.643778662196296,-0.19044929080998468,0.19044929080998468,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,197,0,197,0,0.0,0.0,0.5583273682683648,-0.2665528191610762,0.0,0.0,0.5583273682683648,-0.2665528191610762,0.2665528191610762,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,298,0,298,0,0.0,0.0,0.7175073150742144,-0.1503794789914046,0.0,0.0,0.7175073150742144,-0.1503794789914046,0.1503794789914046,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,267,0,267,0,0.0,0.0,0.5927393842991263,-0.21771211389606734,0.0,0.0,0.5927393842991263,-0.21771211389606734,0.21771211389606734,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,222,0,222,0,0.0,0.0,0.8407219094671619,-0.0813647410476243,0.0,0.0,0.8407219094671619,-0.0813647410476243,0.0813647410476243,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,394,0,394,0,0.0,0.0,0.8264973874604109,-0.08145377884490017,0.0,0.0,0.8264973874604109,-0.08145377884490017,0.08145377884490017,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,103,0,103,0,0.0,0.0,0.45551699669580137,-0.37145934519866963,0.0,0.0,0.45551699669580137,-0.37145934519866963,0.37145934519866963,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,349,0,349,0,0.0,0.0,0.7162673482149937,-0.14760610481498787,0.0,0.0,0.7162673482149937,-0.14760610481498787,0.14760610481498787,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,353,0,353,0,0.0,0.0,0.7191294450038688,-0.1460846003222779,0.0,0.0,0.7191294450038688,-0.1460846003222779,0.1460846003222779,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,318,0,318,0,0.0,0.0,0.6108843052848004,-0.20525754034673188,0.0,0.0,0.6108843052848004,-0.20525754034673188,0.20525754034673188,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-11T16:38:02+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,36,206,25,181,11,0.8981513755870911,-0.0736755528989564,0.6936180188705083,-0.19121077962984456,0.8514863044135105,-0.09824101078382341,0.6703133264052828,-0.2040519079234939,0.10581089713967048,0.024565457884867012,R,NESSUN EDGE CHIARO
