generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-27T04:51:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,10,0,10,0,0.0,0.0,1.2153939704345618,0.13713137642934936,0.0,0.0,1.2153939704345618,0.13713137642934936,-0.13713137642934936,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T04:51:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,8,0,8,0,0.0,0.0,1.0743443417172007,0.04974755387002014,0.0,0.0,1.0743443417172007,0.04974755387002014,-0.04974755387002014,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T04:51:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,8,0,8,0,0.0,0.0,1.0743443417172007,0.04974755387002014,0.0,0.0,1.0743443417172007,0.04974755387002014,-0.04974755387002014,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T04:51:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,8,0,8,0,0.0,0.0,1.080119769972172,0.05307199509638422,0.0,0.0,1.080119769972172,0.05307199509638422,-0.05307199509638422,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T04:51:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,1,0,1,0,0.0,0.0,inf,1.9555114253611017,0.0,0.0,inf,1.9555114253611017,-1.9555114253611017,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T04:51:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,8,0,8,0,0.0,0.0,1.8204641437904276,0.43438068775953204,0.0,0.0,1.8204641437904276,0.43438068775953204,-0.43438068775953204,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T04:51:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,12,0,12,0,0.0,0.0,1.322032821435207,0.19669212670766922,0.0,0.0,1.322032821435207,0.19669212670766922,-0.19669212670766922,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T04:51:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,8,0,8,0,0.0,0.0,2.9835366444500355,0.7989015267950829,0.0,0.0,2.9835366444500355,0.7989015267950829,-0.7989015267950829,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T04:51:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,9,0,9,0,0.0,0.0,2.267872736460407,0.5971574569333582,0.0,0.0,2.267872736460407,0.5971574569333582,-0.5971574569333582,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-27T04:51:24+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,6,0,6,0,0.0,0.0,1.7749118259069219,0.4164970002615434,0.0,0.0,1.7749118259069219,0.4164970002615434,-0.4164970002615434,0.0,R,CAMPIONE INSUFFICIENTE
