generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,43,14,29,4,0.9071395950965432,-0.05169596376023175,0.9310249221600118,-0.04784642625436958,1.0641410559067703,0.042583031536456054,0.8707696605292182,-0.09150202656718195,0.13408505810363802,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,3,5,3,2,0,0.4316638788244429,-0.2532133420972628,0.5062321063950623,-0.37910725749310165,1.5509071879333323,0.230107257577969,0.0,-1.2929290300997076,1.5230362876776766,-0.4833205996752318,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,34,139,10,129,24,1.2659447694568096,0.11730616053507088,0.9403512286210856,-0.040781995929841754,0.6016851296025658,-0.2565613363004048,0.9649738828960528,-0.024054915280960897,-0.23250642101944388,0.37386749683547565,R,SELEZIONE DA RIVEDERE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,21,26,14,12,7,0.9108348364461866,-0.04313517170834174,1.4339451012288893,0.24988633524415696,1.151311892911239,0.09204985940229156,1.8068438046645008,0.434028890393,-0.3419790309907085,-0.1351850311106333,R,PAPER SCARTA EDGE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,30,47,19,28,11,1.2785029625498225,0.15593055947132792,1.0428851011061842,0.028938318316784842,1.3436560909238169,0.21153809731132947,0.8671734734853309,-0.09496867457237046,0.3065067718836999,-0.05560753784000155,R,FILTRO PAPER UTILE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,58,160,32,128,26,0.9057842937069389,-0.04404106416139217,0.8741353230048309,-0.07889797393016482,0.5671086222940152,-0.30693548810831855,0.9638981124023415,-0.021888595385626382,-0.2850468927226922,0.2628944239469264,R,SELEZIONE DA RIVEDERE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",6,6,2,4,4,0.6212260498110768,-0.1463491138314025,1.3578451277783588,0.19143135497670305,1.4527400971767566,0.23098533440966573,1.3136174614555,0.1716543652602217,0.059330969149444024,-0.3773344482410682,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",24,26,13,13,11,0.8149199663161895,-0.10674178834701702,0.6971484932734651,-0.21199763212508907,1.1000349961202809,0.05844329814516453,0.40861820229374085,-0.4824385623953426,0.5408818605405071,-0.16518508649218155,R,FILTRO PAPER UTILE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,19,29,10,19,9,0.9713951821076543,-0.01199003937901156,0.6871082427945313,-0.22054804773400097,1.2879601680471862,0.15823797138373757,0.4661969666361853,-0.4199091104275476,0.5781470818112852,-0.17022801076274913,R,FILTRO PAPER UTILE
