generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,5,0,5,0,0.0,0.0,1.2416780057183985,0.15158587150545114,0.0,0.0,1.2416780057183985,0.15158587150545114,-0.15158587150545114,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,5,0,5,0,0.0,0.0,1.2416780057183985,0.15158587150545114,0.0,0.0,1.2416780057183985,0.15158587150545114,-0.15158587150545114,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,5,0,5,0,0.0,0.0,1.2416780057183985,0.15158587150545114,0.0,0.0,1.2416780057183985,0.15158587150545114,-0.15158587150545114,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,6,0,6,0,0.0,0.0,0.930298059199694,-0.04828495891910659,0.0,0.0,0.930298059199694,-0.04828495891910659,0.04828495891910659,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,1,0,1,0,0.0,0.0,inf,1.9555114253611017,0.0,0.0,inf,1.9555114253611017,-1.9555114253611017,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,4,0,4,0,0.0,0.0,1.8596403101585215,0.4468566136143026,0.0,0.0,1.8596403101585215,0.4468566136143026,-0.4468566136143026,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,8,0,8,0,0.0,0.0,1.1300328573825873,0.08408580910912311,0.0,0.0,1.1300328573825873,0.08408580910912311,-0.08408580910912311,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,6,0,6,0,0.0,0.0,3.730246520130814,0.9461544166791582,0.0,0.0,3.730246520130814,0.9461544166791582,-0.9461544166791582,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,7,0,7,0,0.0,0.0,2.505177535294427,0.6657330568735015,0.0,0.0,2.505177535294427,0.6657330568735015,-0.6657330568735015,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,3,0,3,0,0.0,0.0,3.712780422974561,0.9417475155881337,0.0,0.0,3.712780422974561,0.9417475155881337,-0.9417475155881337,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,7,0,7,0,0.0,0.0,1.4053058422846116,0.2408599723151883,0.0,0.0,1.4053058422846116,0.2408599723151883,-0.2408599723151883,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,8,0,8,0,0.0,0.0,1.1300328573825873,0.08408580910912311,0.0,0.0,1.1300328573825873,0.08408580910912311,-0.08408580910912311,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,20,61,16,45,4,0.6828117779093926,-0.23634116630384866,1.1653572661684253,0.10608599248453932,0.870798163872775,-0.09171891407071565,1.2858058687240315,0.17641662592640775,-0.2681355399971234,-0.14462225223313302,R,PAPER SCARTA EDGE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,3,0,0,0,3,77.56584927175088,1.307494281723635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307494281723635,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,4,0,0,0,4,3.5036639719111022,0.7133292323168021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7133292323168021,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,5,10,5,5,0,0.2006270289866295,-0.4603617580356768,0.30678405157945204,-0.5432750469092942,0.9505894034324737,-0.02499430788975211,0.0,-1.0615557859288363,1.0365614780390842,-0.4353674501459247,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,9,10,8,2,1,0.1563724328694008,-0.6222004015883642,0.4546559412876661,-0.37030830715974994,0.7265370083648307,-0.14525348855619563,0.0,-1.2705275815739672,1.1252740930177716,-0.4769469130321686,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,46,172,11,161,35,1.3962032037846728,0.2032582280142727,1.0325733705845763,0.021400677808656534,0.9101177591121381,-0.05263151784885285,1.0399751852015267,0.02645877813308264,-0.0790902959819355,0.2558897458631256,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,9,0,0,0,9,0.6043212724389223,-0.22946003256071254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22946003256071254,R,CAMPIONE INSUFFICIENTE
