generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,222,0,222,0,0.0,0.0,0.6159600008137154,-0.20622726288598117,0.0,0.0,0.6159600008137154,-0.20622726288598117,0.20622726288598117,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,196,0,196,0,0.0,0.0,0.4744181114975736,-0.29324706859115457,0.0,0.0,0.4744181114975736,-0.29324706859115457,0.29324706859115457,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,130,0,130,0,0.0,0.0,0.695071142531348,-0.17154132221920007,0.0,0.0,0.695071142531348,-0.17154132221920007,0.17154132221920007,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,132,0,132,0,0.0,0.0,0.6845002396950928,-0.1640323426989546,0.0,0.0,0.6845002396950928,-0.1640323426989546,0.1640323426989546,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,171,0,171,0,0.0,0.0,0.7216277798825947,-0.15103703676472502,0.0,0.0,0.7216277798825947,-0.15103703676472502,0.15103703676472502,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,146,0,146,0,0.0,0.0,0.5849149312155644,-0.21829164056824552,0.0,0.0,0.5849149312155644,-0.21829164056824552,0.21829164056824552,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,91,0,91,0,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.0,0.0,0.5933119113884099,-0.22155175762035617,0.22155175762035617,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,171,0,171,0,0.0,0.0,0.5069753069718587,-0.2991547847307699,0.0,0.0,0.5069753069718587,-0.2991547847307699,0.2991547847307699,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,248,0,248,0,0.0,0.0,0.6449617195427861,-0.19405451472458068,0.0,0.0,0.6449617195427861,-0.19405451472458068,0.19405451472458068,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,219,0,219,0,0.0,0.0,0.48634798584552336,-0.28567937168060553,0.0,0.0,0.48634798584552336,-0.28567937168060553,0.28567937168060553,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,171,0,171,0,0.0,0.0,0.7810352541733148,-0.11614442709461045,0.0,0.0,0.7810352541733148,-0.11614442709461045,0.11614442709461045,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,316,0,316,0,0.0,0.0,0.7416457653386079,-0.12654660469810544,0.0,0.0,0.7416457653386079,-0.12654660469810544,0.12654660469810544,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,93,0,93,0,0.0,0.0,0.49397319162552067,-0.3321220613047905,0.0,0.0,0.49397319162552067,-0.3321220613047905,0.3321220613047905,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,276,0,276,0,0.0,0.0,0.6270697941111529,-0.202801177606784,0.0,0.0,0.6270697941111529,-0.202801177606784,0.202801177606784,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,280,0,280,0,0.0,0.0,0.6317200531487326,-0.2000944941171633,0.0,0.0,0.6317200531487326,-0.2000944941171633,0.2000944941171633,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,249,0,249,0,0.0,0.0,0.491501103249687,-0.28242879177127556,0.0,0.0,0.491501103249687,-0.28242879177127556,0.28242879177127556,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,174,22,152,9,0.7413119469650568,-0.1916156953426782,0.7845316348685846,-0.1337496341775992,0.9713033882716848,-0.018910239527072156,0.7555757729357716,-0.15037112550859655,0.1314608859815244,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,16,0,0,0,16,1.5537389498900471,0.26608993131912273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26608993131912273,R,CAMPIONE INSUFFICIENTE
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,13,22,13,9,0,0.37061588046271243,-0.3603428612922062,0.4662261597602038,-0.33489852488008826,0.754234829293925,-0.1276807146406324,0.19029286789345146,-0.6342131396704134,0.5065324250297809,-0.2326621466515738,R,SELEZIONE POSITIVA
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,22,34,21,13,1,0.42745412671203575,-0.30805878291331973,0.47161343127084154,-0.30538878438309225,0.8246571998051118,-0.0804932455150438,0.13162524815720986,-0.6686815779391705,0.5881883324241267,-0.22756553739827592,R,SELEZIONE POSITIVA
2026-08-09T01:22:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,435,19,416,56,1.23715832867626,0.03865449974537635,0.9225783631744648,-0.0439162183541221,1.1460726608619807,0.08250145518272838,0.9124165411198722,-0.04969010248200711,0.13219155766473548,-0.04384695543735202,R,NESSUN EDGE CHIARO
