generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,327,0,327,0,0.0,0.0,0.6868102236596462,-0.1646421840001729,0.0,0.0,0.6868102236596462,-0.1646421840001729,0.1646421840001729,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,296,0,296,0,0.0,0.0,0.5880270590417063,-0.22113001608435837,0.0,0.0,0.5880270590417063,-0.22113001608435837,0.22113001608435837,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,185,0,185,0,0.0,0.0,0.7557233501389005,-0.13427325850924426,0.0,0.0,0.7557233501389005,-0.13427325850924426,0.13427325850924426,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,189,0,189,0,0.0,0.0,0.7528982369149692,-0.12715960371329005,0.0,0.0,0.7528982369149692,-0.12715960371329005,0.12715960371329005,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,251,0,251,0,0.0,0.0,0.757253632541412,-0.12774556897551567,0.0,0.0,0.757253632541412,-0.12774556897551567,0.12774556897551567,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,223,0,223,0,0.0,0.0,0.6811163555081657,-0.1614534147060905,0.0,0.0,0.6811163555081657,-0.1614534147060905,0.1614534147060905,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,117,0,117,0,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.0,0.0,0.6575867133383384,-0.18331319474112825,0.18331319474112825,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,234,0,234,0,0.0,0.0,0.5461152477095272,-0.27134866393496565,0.0,0.0,0.5461152477095272,-0.27134866393496565,0.27134866393496565,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,352,0,352,0,0.0,0.0,0.6802566454982638,-0.171056031762137,0.0,0.0,0.6802566454982638,-0.171056031762137,0.171056031762137,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,319,0,319,0,0.0,0.0,0.5857391696200224,-0.22111494219257294,0.0,0.0,0.5857391696200224,-0.22111494219257294,0.22111494219257294,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,251,0,251,0,0.0,0.0,0.7992683886990803,-0.1039741097978679,0.0,0.0,0.7992683886990803,-0.1039741097978679,0.1039741097978679,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,452,0,452,0,0.0,0.0,0.7997707128042408,-0.09506582241918338,0.0,0.0,0.7997707128042408,-0.09506582241918338,0.09506582241918338,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,113,0,113,0,0.0,0.0,0.4356487629952117,-0.3795239741770966,0.0,0.0,0.4356487629952117,-0.3795239741770966,0.3795239741770966,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,403,0,403,0,0.0,0.0,0.6843981978150194,-0.1654272468625232,0.0,0.0,0.6843981978150194,-0.1654272468625232,0.1654272468625232,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,407,0,407,0,0.0,0.0,0.687166854591357,-0.16393246638557782,0.0,0.0,0.687166854591357,-0.16393246638557782,0.16393246638557782,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,370,0,370,0,0.0,0.0,0.5938267746332423,-0.2143726239230716,0.0,0.0,0.5938267746332423,-0.2143726239230716,0.2143726239230716,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,40,226,27,199,13,0.7753909821771056,-0.15413767981202836,0.6968686531233339,-0.1877190152332157,0.7558362681629464,-0.16847429799861544,0.6878137667098386,-0.1903301075213273,0.021855809522711878,0.014336618186587075,R,NESSUN EDGE CHIARO
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,20,0,0,0,20,1.8510982448765734,0.36652149651672944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36652149651672944,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,14,24,14,10,0,0.6104775772625233,-0.20664056807339545,0.5056049005483231,-0.2843423480375153,0.7630517620700367,-0.11430724803641958,0.2589520477176796,-0.5223914880390493,0.4080842400026298,-0.09233332003697588,R,SELEZIONE POSITIVA
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,24,39,23,16,1,0.46610194060566756,-0.2875232628686773,0.6194313448447094,-0.20691849372482068,0.854300547965418,-0.06792470383683714,0.37917467634896324,-0.406722066688797,0.3387973628519599,-0.21959855903184017,R,SELEZIONE POSITIVA
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,92,564,25,539,67,0.9979025630892115,-0.0635207838893189,0.8893632700261916,-0.06172428075391925,0.82176426733869,-0.11505682220714336,0.8930177704618336,-0.05925060072362129,-0.05580622148352207,0.05153603831782447,R,NESSUN EDGE CHIARO
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,37,0,0,0,37,0.5425128267297018,-0.3176819557742091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3176819557742091,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-14T01:52:46+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,58,229,37,192,21,0.865408953394063,-0.04672062223591815,1.0461983341953667,0.025368315579997837,0.8668738923114508,-0.08910826055299023,1.0901780561234817,0.04742890577229241,-0.13653716632528265,0.04238763831707208,R,NESSUN EDGE CHIARO
