generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,188,0,188,0,0.0,0.0,0.6883367266163971,-0.16454551799339265,0.0,0.0,0.6883367266163971,-0.16454551799339265,0.16454551799339265,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,162,0,162,0,0.0,0.0,0.5378873216128368,-0.2550215151970041,0.0,0.0,0.5378873216128368,-0.2550215151970041,0.2550215151970041,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,106,0,106,0,0.0,0.0,0.778062041666214,-0.12194863943341258,0.0,0.0,0.778062041666214,-0.12194863943341258,0.12194863943341258,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,110,0,110,0,0.0,0.0,0.7127671444651381,-0.15338157855114498,0.0,0.0,0.7127671444651381,-0.15338157855114498,0.15338157855114498,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,141,0,141,0,0.0,0.0,0.7239156580687613,-0.15207505689904238,0.0,0.0,0.7239156580687613,-0.15207505689904238,0.15207505689904238,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,117,0,117,0,0.0,0.0,0.6456837340650932,-0.186748259657682,0.0,0.0,0.6456837340650932,-0.186748259657682,0.186748259657682,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,90,0,90,0,0.0,0.0,0.593472610548563,-0.22386429302666602,0.0,0.0,0.593472610548563,-0.22386429302666602,0.22386429302666602,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,151,0,151,0,0.0,0.0,0.5595486109292944,-0.25900483218056536,0.0,0.0,0.5595486109292944,-0.25900483218056536,0.25900483218056536,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,207,0,207,0,0.0,0.0,0.6692685905374597,-0.181587204805608,0.0,0.0,0.6692685905374597,-0.181587204805608,0.181587204805608,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,179,0,179,0,0.0,0.0,0.5356464720124439,-0.2591649791179073,0.0,0.0,0.5356464720124439,-0.2591649791179073,0.2591649791179073,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,141,0,141,0,0.0,0.0,0.7952636747533683,-0.10975848772464812,0.0,0.0,0.7952636747533683,-0.10975848772464812,0.10975848772464812,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,268,0,268,0,0.0,0.0,0.745335465874387,-0.12437149083966226,0.0,0.0,0.745335465874387,-0.12437149083966226,0.12437149083966226,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,78,0,78,0,0.0,0.0,0.5547328837116962,-0.28360236034660863,0.0,0.0,0.5547328837116962,-0.28360236034660863,0.28360236034660863,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,235,0,235,0,0.0,0.0,0.6455634969872455,-0.19334534792569033,0.0,0.0,0.6455634969872455,-0.19334534792569033,0.19334534792569033,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,239,0,239,0,0.0,0.0,0.6507059639578296,-0.1903325945433915,0.0,0.0,0.6507059639578296,-0.1903325945433915,0.1903325945433915,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,209,0,209,0,0.0,0.0,0.5347822003927837,-0.25909817232105464,0.0,0.0,0.5347822003927837,-0.25909817232105464,0.25909817232105464,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,151,22,129,9,0.7413119469650568,-0.1916156953426782,0.7960468729142506,-0.13043805268139982,0.9713033882716848,-0.018910239527072156,0.7650901696288414,-0.14945829988601383,0.13054806035894168,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,15,0,0,0,15,1.5583196798092698,0.2853044600737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853044600737309,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,13,22,13,9,0,0.37061588046271243,-0.3603428612922062,0.4662261597602038,-0.33489852488008826,0.754234829293925,-0.1276807146406324,0.19029286789345146,-0.6342131396704134,0.5065324250297809,-0.2326621466515738,R,SELEZIONE POSITIVA
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,20,27,19,8,1,0.43504545965650593,-0.2962113028071086,0.5408905467089726,-0.2530398189991323,0.8903292073301862,-0.047564254353621264,0.10728865520370857,-0.7410442850322211,0.6934800306785999,-0.24864704845348734,R,SELEZIONE POSITIVA
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,397,19,378,56,1.23715832867626,0.03865449974537635,0.9311561297685936,-0.03966049735622187,1.1460726608619807,0.08250145518272838,0.9205756931483666,-0.04580091296003153,0.12830236814275991,-0.04384695543735202,R,NESSUN EDGE CHIARO
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,155,24,131,17,1.3623261919858132,0.13796383961588077,1.096391788496738,0.05356991554941083,1.2778116086894573,0.16016160326454001,1.0616754354357723,0.034041667418394796,0.12611993584614523,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,240,30,210,36,1.3343021675648565,0.0840612881334052,0.9458341231407423,-0.030875582031386465,1.1201124990926534,0.07697822571180873,0.9173358706981993,-0.046283268851842925,0.12326149456365165,0.007083062421596467,R,NESSUN EDGE CHIARO
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,161,14,147,8,0.7163916680160465,-0.07273602736993384,0.7589034185307315,-0.1363038969315749,0.3575855091326938,-0.49273429511714106,0.8125805172354454,-0.10235814472342575,-0.3903761503937153,0.4199982677472072,R,SELEZIONE DA RIVEDERE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,99,21,78,4,0.9932049387785633,-0.045398486217184904,1.055726308290991,0.026787249165653924,1.354505786825969,0.17947555243342683,0.9697743182765173,-0.01432114017566955,0.19379669260909638,-0.22487403865061173,R,FILTRO PAPER UTILE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",28,216,15,201,13,1.6939600270576294,0.1904097774700439,0.9001989552774645,-0.050203965742582436,0.980259176793886,-0.009816694318002809,0.8942977868723025,-0.05321794122202867,0.04340124690402586,0.2002264717880467,R,NESSUN EDGE CHIARO
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",64,283,35,248,29,1.4099750091763923,0.1748499870978127,0.9493874733021869,-0.026184471934381608,1.4039108252140016,0.20020324210100385,0.8882918160588111,-0.05813435093131101,0.25833759303231485,-0.02535325500319116,R,FILTRO PAPER UTILE
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,72,370,34,336,38,1.1404005294410955,0.12246401189627962,0.7866818219910594,-0.1183757083231347,0.8975647085404013,-0.05838173315705385,0.7751263601826195,-0.12444652723875002,0.06606479408169617,0.18084574505333345,R,NESSUN EDGE CHIARO
2026-08-06T08:05:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",36,0,0,0,36,1.9330161155969963,0.19515424376591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515424376591328,R,CAMPIONE INSUFFICIENTE
