generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,56,0,56,0,0.0,0.0,0.7121004734972782,-0.1844217745405849,0.0,0.0,0.7121004734972782,-0.1844217745405849,0.1844217745405849,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,35,0,35,0,0.0,0.0,0.3601295893215126,-0.45591942872830016,0.0,0.0,0.3601295893215126,-0.45591942872830016,0.45591942872830016,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,22,0,22,0,0.0,0.0,1.0114304552697468,0.007241173430652097,0.0,0.0,1.0114304552697468,0.007241173430652097,-0.007241173430652097,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,22,0,22,0,0.0,0.0,0.9780848549861385,-0.013895499277743549,0.0,0.0,0.9780848549861385,-0.013895499277743549,0.013895499277743549,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,33,0,33,0,0.0,0.0,0.6690940671119473,-0.23396636978324536,0.0,0.0,0.6690940671119473,-0.23396636978324536,0.23396636978324536,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,15,0,15,0,0.0,0.0,0.33124053763719374,-0.46878775424990005,0.0,0.0,0.33124053763719374,-0.46878775424990005,0.46878775424990005,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,8,0,8,0,0.0,0.0,0.9576622767415759,-0.021768179922040328,0.0,0.0,0.9576622767415759,-0.021768179922040328,0.021768179922040328,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,26,0,26,0,0.0,0.0,0.6900108803011599,-0.20075258148265324,0.0,0.0,0.6900108803011599,-0.20075258148265324,0.20075258148265324,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,42,0,42,0,0.0,0.0,0.7136336337426786,-0.18704916394307056,0.0,0.0,0.7136336337426786,-0.18704916394307056,0.18704916394307056,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,20,0,20,0,0.0,0.0,0.2564403261748002,-0.504940923942568,0.0,0.0,0.2564403261748002,-0.504940923942568,0.504940923942568,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,33,0,33,0,0.0,0.0,0.917468028227296,-0.05315921058356086,0.0,0.0,0.917468028227296,-0.05315921058356086,0.05315921058356086,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,70,0,70,0,0.0,0.0,0.7933862111548581,-0.12305394693485286,0.0,0.0,0.7933862111548581,-0.12305394693485286,0.12305394693485286,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-29T16:11:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,15,0,15,0,0.0,0.0,0.6987340741818532,-0.21983628335453678,0.0,0.0,0.6987340741818532,-0.21983628335453678,0.21983628335453678,0.0,R,CAMPIONE INSUFFICIENTE
