generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,17,39,13,26,4,0.7322384275199828,-0.17360307041703166,0.8591873344750466,-0.10018333787610882,0.8549810512178269,-0.1036835615948036,0.8613060347363526,-0.09843322601676144,-0.0052503355780421646,-0.06991950882222805,R,NESSUN EDGE CHIARO
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,2,2,2,0,0,10.748426928414519,0.2619000013504898,inf,0.9716927122844672,inf,0.9716927122844672,0.0,0.0,0.9716927122844672,-0.7097927109339774,R,CAMPIONE INSUFFICIENTE
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,29,129,8,121,21,1.4579616880437842,0.17818036090327627,0.9804375223353974,-0.013238164157297259,0.3727289156020782,-0.417923892597728,1.01995549434793,0.013517917061904774,-0.43144180965963275,0.5961042535010043,R,SELEZIONE DA RIVEDERE
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,19,22,13,9,6,0.9915274831232116,-0.0005285317260626455,1.6712777116331259,0.35747693278040976,1.3160029570684566,0.18111816978134462,2.2919878766535837,0.6122173682235039,-0.43109919844215927,-0.18164670150740728,R,PAPER SCARTA EDGE
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,28,39,17,22,11,1.4798145433340206,0.2431840172670265,1.2947128041982248,0.18202187170829023,1.6469237569465012,0.36310895405534854,1.0636623356437382,0.04209094444010877,0.3210180096152398,-0.11992493678832206,R,SELEZIONE POSITIVA
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,53,149,29,120,24,0.8737460866997193,-0.06010514969475311,0.8503999637615339,-0.09511819358304327,0.5597519294910129,-0.3112067891546905,0.9306596150101147,-0.04289678298656186,-0.26831000616812867,0.2511016394599374,R,SELEZIONE DA RIVEDERE
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",1,1,1,0,0,0.0,-1.1925482533467597,0.0,-1.0203882353256,0.0,-1.0203882353256,0.0,0.0,-1.0203882353256,-0.17216001802115977,R,CAMPIONE INSUFFICIENTE
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",19,19,9,10,10,0.9469339426699495,-0.030623396931861283,0.4666059563729407,-0.41739294547129857,1.0309684473349983,0.018600419459915196,0.144197145515971,-0.809786973909391,0.8283873933693062,-0.049223816391776476,R,FILTRO PAPER UTILE
2026-07-22T16:58:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,13,19,6,13,7,0.8792721014348729,-0.06070613314987688,0.4663375308557246,-0.417843368278217,1.260228310519076,0.1413956665255326,0.2435335542190671,-0.6759536920337937,0.8173493585593263,-0.20210179967540948,R,CAMPIONE INSUFFICIENTE
