generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,18,45,14,31,4,0.9071395950965432,-0.05169596376023175,0.9648504474059958,-0.024090288791212406,1.0641410559067703,0.042583031536456054,0.9220200561165823,-0.054200820552094936,0.09678385208855099,-0.0942789952966878,R,NESSUN EDGE CHIARO
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,4,8,4,4,0,0.22403285020868569,-0.5001196836122688,0.30135228215979964,-0.5631871202484449,0.7683656103792882,-0.14646507161987735,0.0,-0.9799091688770123,0.833444097257135,-0.35365461199239145,R,CAMPIONE INSUFFICIENTE
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,6,7,6,1,0,0.1776709138832878,-0.5862795658202711,0.6232805510192295,-0.23765407019626944,0.9126054783424309,-0.04392974856231421,0.0,-1.4000000000000008,1.3560702514376866,-0.5423498172579568,R,CAMPIONE INSUFFICIENTE
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,37,150,10,140,27,1.462802799415459,0.18399869229084767,0.9505342891171943,-0.03374200172704265,0.6016851296025658,-0.2565613363004048,0.9739702358987029,-0.017826334971802495,-0.2387350013286023,0.44056002859125243,R,SELEZIONE DA RIVEDERE
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,24,33,15,18,9,1.1608471482280946,0.07392223149662358,1.4342214716717416,0.25164387373154207,1.3845299501050772,0.2183318091172499,1.4741186742166101,0.2794039275767855,-0.06107211845953561,-0.1444095776206263,R,NESSUN EDGE CHIARO
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,31,56,19,37,12,1.3027707040559806,0.16313734515673506,1.1118582069313978,0.07359067849613546,1.3436560909238169,0.21153809731132947,1.0040504305303086,0.0027528147802250167,0.20878528253110445,-0.04840075215459441,R,SELEZIONE POSITIVA
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,66,176,33,143,33,0.8762400608594939,-0.05863564974212297,0.8781593175088749,-0.07593907691679984,0.5428634762318283,-0.32834148341816743,0.9705786353796364,-0.017692367724176542,-0.3106491156939909,0.26970583367604445,R,SELEZIONE DA RIVEDERE
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",8,9,4,5,4,0.40375781645564257,-0.2683002903053866,1.1157425742457567,0.06737059774397608,0.4861296639243651,-0.39173718700294213,1.992663149171773,0.43465682554151064,-0.8263940125444528,0.12343689669755553,R,CAMPIONE INSUFFICIENTE
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",28,40,16,24,12,0.9985627973578663,-0.0006684182650125824,0.8069385993319824,-0.1276773227998655,1.3009000404848523,0.16188994164770829,0.568653711628298,-0.3207221657649147,0.48261210741262295,-0.16255835991272086,R,FILTRO PAPER UTILE
2026-07-24T12:16:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,26,43,13,30,13,0.9566591951848444,-0.01722014913978032,0.7179598526513663,-0.19491157909019893,0.8215090744211477,-0.11828812414030708,0.6756822145586413,-0.22811507623515206,0.10982695209484498,0.10106797500052676,R,NESSUN EDGE CHIARO
