generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-31T23:27:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,97,0,97,0,0.0,0.0,0.8606561585010339,-0.07507885454863117,0.0,0.0,0.8606561585010339,-0.07507885454863117,0.07507885454863117,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T23:27:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,75,0,75,0,0.0,0.0,0.6294869305130202,-0.20905028754544383,0.0,0.0,0.6294869305130202,-0.20905028754544383,0.20905028754544383,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T23:27:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,37,0,37,0,0.0,0.0,1.0111224308443298,0.006724828900459506,0.0,0.0,1.0111224308443298,0.006724828900459506,-0.006724828900459506,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T23:27:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,37,0,37,0,0.0,0.0,1.0429399161647954,0.024832335081652696,0.0,0.0,1.0429399161647954,0.024832335081652696,-0.024832335081652696,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T23:27:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,50,0,50,0,0.0,0.0,0.8505972838247996,-0.0922632722282979,0.0,0.0,0.8505972838247996,-0.0922632722282979,0.0922632722282979,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T23:27:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,32,0,32,0,0.0,0.0,0.7286258463291576,-0.15315261572169947,0.0,0.0,0.7286258463291576,-0.15315261572169947,0.15315261572169947,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T23:27:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,30,0,30,0,0.0,0.0,1.092997494709493,0.03975767584523086,0.0,0.0,1.092997494709493,0.03975767584523086,-0.03975767584523086,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T23:27:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,65,0,65,0,0.0,0.0,0.5782813127139778,-0.26498751720237285,0.0,0.0,0.5782813127139778,-0.26498751720237285,0.26498751720237285,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T23:27:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,89,0,89,0,0.0,0.0,0.7662229662418116,-0.1379604955398149,0.0,0.0,0.7662229662418116,-0.1379604955398149,0.1379604955398149,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-31T23:27:53+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,67,0,67,0,0.0,0.0,0.5764808479776106,-0.25076318019541144,0.0,0.0,0.5764808479776106,-0.25076318019541144,0.25076318019541144,0.0,R,CAMPIONE INSUFFICIENTE
