generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,n/a,0,179,0,179,0,0.0,0.0,0.6872424949297743,-0.16804247350133936,0.0,0.0,0.6872424949297743,-0.16804247350133936,0.16804247350133936,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,n/a,0,153,0,153,0,0.0,0.0,0.5255060995362762,-0.2677028159208928,0.0,0.0,0.5255060995362762,-0.2677028159208928,0.2677028159208928,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,n/a,0,97,0,97,0,0.0,0.0,0.7837299373487153,-0.12057953050539653,0.0,0.0,0.7837299373487153,-0.12057953050539653,0.12057953050539653,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,n/a,0,102,0,102,0,0.0,0.0,0.6994935736098034,-0.166964238705306,0.0,0.0,0.6994935736098034,-0.166964238705306,0.166964238705306,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,n/a,0,131,0,131,0,0.0,0.0,0.7233405665599899,-0.15751830381847695,0.0,0.0,0.7233405665599899,-0.15751830381847695,0.15751830381847695,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,n/a,0,107,0,107,0,0.0,0.0,0.6323031164487073,-0.201325805209386,0.0,0.0,0.6323031164487073,-0.201325805209386,0.201325805209386,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,n/a,0,90,0,90,0,0.0,0.0,0.593472610548563,-0.22386429302666602,0.0,0.0,0.593472610548563,-0.22386429302666602,0.22386429302666602,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,n/a,0,143,0,143,0,0.0,0.0,0.5541144614246913,-0.26705860970332224,0.0,0.0,0.5541144614246913,-0.26705860970332224,0.26705860970332224,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,n/a,0,195,0,195,0,0.0,0.0,0.674097018788536,-0.1829511401361238,0.0,0.0,0.674097018788536,-0.1829511401361238,0.1829511401361238,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,n/a,0,167,0,167,0,0.0,0.0,0.5301007025537335,-0.2693260610412497,0.0,0.0,0.5301007025537335,-0.2693260610412497,0.2693260610412497,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,131,0,131,0,0.0,0.0,0.7977036547022097,-0.11197146218802206,0.0,0.0,0.7977036547022097,-0.11197146218802206,0.11197146218802206,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,254,0,254,0,0.0,0.0,0.7345870952808691,-0.1313713304401408,0.0,0.0,0.7345870952808691,-0.1313713304401408,0.1313713304401408,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,77,0,77,0,0.0,0.0,0.5557627456271982,-0.2860899168142414,0.0,0.0,0.5557627456271982,-0.2860899168142414,0.2860899168142414,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,223,0,223,0,0.0,0.0,0.6490255414311924,-0.1951707519924687,0.0,0.0,0.6490255414311924,-0.1951707519924687,0.1951707519924687,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,227,0,227,0,0.0,0.0,0.6542827687949938,-0.19196656840376145,0.0,0.0,0.6542827687949938,-0.19196656840376145,0.19196656840376145,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,197,0,197,0,0.0,0.0,0.5300194861770259,-0.26770781191311527,0.0,0.0,0.5300194861770259,-0.26770781191311527,0.26770781191311527,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,147,22,125,9,0.7413119469650568,-0.1916156953426782,0.7630147934459564,-0.15403273892216354,0.9713033882716848,-0.018910239527072156,0.7257573668217042,-0.17781429881569963,0.15890405928862747,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,15,0,0,0,15,1.5583196798092698,0.2853044600737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853044600737309,R,CAMPIONE INSUFFICIENTE
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,12,20,12,8,0,0.3835343952211418,-0.3694124077026622,0.4242736433606132,-0.3619984503348173,0.5913636039652539,-0.22998744086068523,0.2304266444127418,-0.5600149645460154,0.33002752368533017,-0.13942496684197697,R,SELEZIONE POSITIVA
2026-08-05T23:03:02+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,20,27,19,8,1,0.43504545965650593,-0.2962113028071086,0.5408905467089726,-0.2530398189991323,0.8903292073301862,-0.047564254353621264,0.10728865520370857,-0.7410442850322211,0.6934800306785999,-0.24864704845348734,R,SELEZIONE POSITIVA
